0.833333 0.6
0.833333 0.60404
0.833333 0.608081
0.833333 0.612121
0.833333 0.616162
0.833333 0.620202
0.833333 0.624242
0.833333 0.628283
0.833333 0.632323
0.833333 0.636364
0.833333 0.640404
0.833333 0.644444
0.833333 0.648485
0.833333 0.652525
0.833333 0.656566
0.833333 0.660606
0.833333 0.664646
0.833333 0.668687
0.833333 0.672727
0.833333 0.676768
0.833333 0.680808
0.833333 0.684848
0.833333 0.688889
0.833333 0.692929
0.833333 0.69697
0.833333 0.70101
0.833333 0.705051
0.833333 0.709091
0.833333 0.713131
0.833333 0.717172
0.833333 0.721212
0.833333 0.725253
0.833333 0.729293
0.833333 0.733333
0.833333 0.737374
0.833333 0.741414
0.833333 0.745455
0.833333 0.749495
0.833333 0.753535
0.833333 0.757576
0.833333 0.761616
0.833333 0.765657
0.833333 0.769697
0.833333 0.773737
0.833333 0.777778
0.833333 0.781818
0.833333 0.785859
0.833333 0.789899
0.833333 0.793939
0.833333 0.79798
0.833333 0.80202
0.833333 0.806061
0.833333 0.810101
0.833333 0.814141
0.833333 0.818182
0.833333 0.822222
0.833333 0.826263
0.833333 0.830303
0.833333 0.834343
0.833333 0.838384
0.833333 0.842424
0.833333 0.846465
0.833333 0.850505
0.833333 0.854545
0.833333 0.858586
0.833333 0.862626
0.833333 0.866667
0.833333 0.870707
0.833333 0.874747
0.833333 0.878788
0.833333 0.882828
0.833333 0.886869
0.833333 0.890909
0.833333 0.894949
0.833333 0.89899
0.833333 0.90303
0.833333 0.907071
0.833333 0.911111
0.833333 0.915152
0.833333 0.919192
0.833333 0.923232
0.833333 0.927273
0.833333 0.931313
0.833333 0.935354
0.833333 0.939394
0.833333 0.943434
0.833333 0.947475
0.833333 0.951515
0.833333 0.955556
0.833333 0.959596
0.833333 0.963636
0.833333 0.967677
0.833333 0.971717
0.833333 0.975758
0.833333 0.979798
0.833333 0.983838
0.833333 0.987879
0.833333 0.991919
0.833333 0.99596
0.833333 1
