0.668502 0.747941
0.668836 0.747568
0.669169 0.747195
0.669503 0.746823
0.669837 0.746451
0.67017 0.746079
0.670504 0.745708
0.670838 0.745337
0.671171 0.744966
0.671505 0.744596
0.671839 0.744226
0.672172 0.743857
0.672506 0.743488
0.67284 0.743119
0.673173 0.742751
0.673507 0.742383
0.673841 0.742015
0.674174 0.741648
0.674508 0.741281
0.674842 0.740915
0.675175 0.740549
0.675509 0.740183
0.675843 0.739817
0.676176 0.739452
0.67651 0.739088
0.676844 0.738723
0.677177 0.738359
0.677511 0.737996
0.677845 0.737632
0.678178 0.737269
0.678512 0.736907
0.678846 0.736545
0.679179 0.736183
0.679513 0.735821
0.679847 0.73546
0.68018 0.735099
0.680514 0.734739
0.680848 0.734379
0.681181 0.734019
0.681515 0.73366
0.681849 0.733301
0.682182 0.732942
0.682516 0.732584
0.68285 0.732226
0.683183 0.731868
0.683517 0.731511
0.683851 0.731154
0.684184 0.730797
0.684518 0.730441
0.684852 0.730085
0.685185 0.72973
0.685519 0.729375
0.685853 0.72902
0.686186 0.728665
0.68652 0.728311
0.686854 0.727957
0.687187 0.727604
0.687521 0.727251
0.687855 0.726898
0.688188 0.726545
0.688522 0.726193
0.688856 0.725842
0.689189 0.72549
0.689523 0.725139
0.689857 0.724788
0.69019 0.724438
0.690524 0.724088
0.690858 0.723738
0.691191 0.723389
0.691525 0.72304
0.691859 0.722691
0.692192 0.722343
0.692526 0.721995
0.69286 0.721647
0.693193 0.7213
0.693527 0.720953
0.693861 0.720606
0.694194 0.72026
0.694528 0.719914
0.694862 0.719568
0.695195 0.719222
0.695529 0.718877
0.695863 0.718533
0.696196 0.718188
0.69653 0.717844
0.696864 0.717501
0.697197 0.717157
0.697531 0.716814
0.697865 0.716471
0.698198 0.716129
0.698532 0.715787
0.698866 0.715445
0.699199 0.715104
0.699533 0.714763
0.699867 0.714422
0.7002 0.714081
0.700534 0.713741
0.700868 0.713402
0.701201 0.713062
0.701535 0.712723
0.701869 0.712384
0.702202 0.712046
0.702536 0.711707
0.70287 0.71137
0.703203 0.711032
0.703537 0.710695
0.703871 0.710358
0.704204 0.710021
0.704538 0.709685
0.704872 0.709349
0.705205 0.709013
0.705539 0.708678
0.705873 0.708343
0.706206 0.708009
0.70654 0.707674
0.706874 0.70734
0.707207 0.707006
0.707541 0.706673
0.707875 0.70634
0.708208 0.706007
0.708542 0.705675
0.708876 0.705342
0.709209 0.705011
0.709543 0.704679
0.709877 0.704348
0.71021 0.704017
0.710544 0.703686
0.710878 0.703356
0.711211 0.703026
0.711545 0.702696
0.711879 0.702367
0.712212 0.702038
0.712546 0.701709
0.71288 0.701381
0.713213 0.701053
0.713547 0.700725
