0.833333 0
0.833333 0.00606061
0.833333 0.0121212
0.833333 0.0181818
0.833333 0.0242424
0.833333 0.030303
0.833333 0.0363636
0.833333 0.0424242
0.833333 0.0484848
0.833333 0.0545455
0.833333 0.0606061
0.833333 0.0666667
0.833333 0.0727273
0.833333 0.0787879
0.833333 0.0848485
0.833333 0.0909091
0.833333 0.0969697
0.833333 0.10303
0.833333 0.109091
0.833333 0.115152
0.833333 0.121212
0.833333 0.127273
0.833333 0.133333
0.833333 0.139394
0.833333 0.145455
0.833333 0.151515
0.833333 0.157576
0.833333 0.163636
0.833333 0.169697
0.833333 0.175758
0.833333 0.181818
0.833333 0.187879
0.833333 0.193939
0.833333 0.2
0.833333 0.206061
0.833333 0.212121
0.833333 0.218182
0.833333 0.224242
0.833333 0.230303
0.833333 0.236364
0.833333 0.242424
0.833333 0.248485
0.833333 0.254545
0.833333 0.260606
0.833333 0.266667
0.833333 0.272727
0.833333 0.278788
0.833333 0.284848
0.833333 0.290909
0.833333 0.29697
0.833333 0.30303
0.833333 0.309091
0.833333 0.315152
0.833333 0.321212
0.833333 0.327273
0.833333 0.333333
0.833333 0.339394
0.833333 0.345455
0.833333 0.351515
0.833333 0.357576
0.833333 0.363636
0.833333 0.369697
0.833333 0.375758
0.833333 0.381818
0.833333 0.387879
0.833333 0.393939
0.833333 0.4
0.833333 0.406061
0.833333 0.412121
0.833333 0.418182
0.833333 0.424242
0.833333 0.430303
0.833333 0.436364
0.833333 0.442424
0.833333 0.448485
0.833333 0.454545
0.833333 0.460606
0.833333 0.466667
0.833333 0.472727
0.833333 0.478788
0.833333 0.484848
0.833333 0.490909
0.833333 0.49697
0.833333 0.50303
0.833333 0.509091
0.833333 0.515152
0.833333 0.521212
0.833333 0.527273
0.833333 0.533333
0.833333 0.539394
0.833333 0.545455
0.833333 0.551515
0.833333 0.557576
0.833333 0.563636
0.833333 0.569697
0.833333 0.575758
0.833333 0.581818
0.833333 0.587879
0.833333 0.593939
0.833333 0.6
