0.714286 0.7
0.714286 0.70303
0.714286 0.706061
0.714286 0.709091
0.714286 0.712121
0.714286 0.715152
0.714286 0.718182
0.714286 0.721212
0.714286 0.724242
0.714286 0.727273
0.714286 0.730303
0.714286 0.733333
0.714286 0.736364
0.714286 0.739394
0.714286 0.742424
0.714286 0.745455
0.714286 0.748485
0.714286 0.751515
0.714286 0.754545
0.714286 0.757576
0.714286 0.760606
0.714286 0.763636
0.714286 0.766667
0.714286 0.769697
0.714286 0.772727
0.714286 0.775758
0.714286 0.778788
0.714286 0.781818
0.714286 0.784848
0.714286 0.787879
0.714286 0.790909
0.714286 0.793939
0.714286 0.79697
0.714286 0.8
0.714286 0.80303
0.714286 0.806061
0.714286 0.809091
0.714286 0.812121
0.714286 0.815152
0.714286 0.818182
0.714286 0.821212
0.714286 0.824242
0.714286 0.827273
0.714286 0.830303
0.714286 0.833333
0.714286 0.836364
0.714286 0.839394
0.714286 0.842424
0.714286 0.845455
0.714286 0.848485
0.714286 0.851515
0.714286 0.854545
0.714286 0.857576
0.714286 0.860606
0.714286 0.863636
0.714286 0.866667
0.714286 0.869697
0.714286 0.872727
0.714286 0.875758
0.714286 0.878788
0.714286 0.881818
0.714286 0.884848
0.714286 0.887879
0.714286 0.890909
0.714286 0.893939
0.714286 0.89697
0.714286 0.9
0.714286 0.90303
0.714286 0.906061
0.714286 0.909091
0.714286 0.912121
0.714286 0.915152
0.714286 0.918182
0.714286 0.921212
0.714286 0.924242
0.714286 0.927273
0.714286 0.930303
0.714286 0.933333
0.714286 0.936364
0.714286 0.939394
0.714286 0.942424
0.714286 0.945455
0.714286 0.948485
0.714286 0.951515
0.714286 0.954545
0.714286 0.957576
0.714286 0.960606
0.714286 0.963636
0.714286 0.966667
0.714286 0.969697
0.714286 0.972727
0.714286 0.975758
0.714286 0.978788
0.714286 0.981818
0.714286 0.984848
0.714286 0.987879
0.714286 0.990909
0.714286 0.993939
0.714286 0.99697
0.714286 1
