0.833333 0.6
0.835017 0.6
0.8367 0.6
0.838384 0.6
0.840067 0.6
0.841751 0.6
0.843434 0.6
0.845118 0.6
0.846801 0.6
0.848485 0.6
0.850168 0.6
0.851852 0.6
0.853535 0.6
0.855219 0.6
0.856902 0.6
0.858586 0.6
0.860269 0.6
0.861953 0.6
0.863636 0.6
0.86532 0.6
0.867003 0.6
0.868687 0.6
0.87037 0.6
0.872054 0.6
0.873737 0.6
0.875421 0.6
0.877104 0.6
0.878788 0.6
0.880471 0.6
0.882155 0.6
0.883838 0.6
0.885522 0.6
0.887205 0.6
0.888889 0.6
0.890572 0.6
0.892256 0.6
0.893939 0.6
0.895623 0.6
0.897306 0.6
0.89899 0.6
0.900673 0.6
0.902357 0.6
0.90404 0.6
0.905724 0.6
0.907407 0.6
0.909091 0.6
0.910774 0.6
0.912458 0.6
0.914141 0.6
0.915825 0.6
0.917508 0.6
0.919192 0.6
0.920875 0.6
0.922559 0.6
0.924242 0.6
0.925926 0.6
0.927609 0.6
0.929293 0.6
0.930976 0.6
0.93266 0.6
0.934343 0.6
0.936027 0.6
0.93771 0.6
0.939394 0.6
0.941077 0.6
0.942761 0.6
0.944444 0.6
0.946128 0.6
0.947811 0.6
0.949495 0.6
0.951178 0.6
0.952862 0.6
0.954545 0.6
0.956229 0.6
0.957912 0.6
0.959596 0.6
0.961279 0.6
0.962963 0.6
0.964646 0.6
0.96633 0.6
0.968013 0.6
0.969697 0.6
0.97138 0.6
0.973064 0.6
0.974747 0.6
0.976431 0.6
0.978114 0.6
0.979798 0.6
0.981481 0.6
0.983165 0.6
0.984848 0.6
0.986532 0.6
0.988215 0.6
0.989899 0.6
0.991582 0.6
0.993266 0.6
0.994949 0.6
0.996633 0.6
0.998316 0.6
1 0.6
