0.714286 0
0.714286 0.00707071
0.714286 0.0141414
0.714286 0.0212121
0.714286 0.0282828
0.714286 0.0353535
0.714286 0.0424242
0.714286 0.0494949
0.714286 0.0565657
0.714286 0.0636364
0.714286 0.0707071
0.714286 0.0777778
0.714286 0.0848485
0.714286 0.0919192
0.714286 0.0989899
0.714286 0.106061
0.714286 0.113131
0.714286 0.120202
0.714286 0.127273
0.714286 0.134343
0.714286 0.141414
0.714286 0.148485
0.714286 0.155556
0.714286 0.162626
0.714286 0.169697
0.714286 0.176768
0.714286 0.183838
0.714286 0.190909
0.714286 0.19798
0.714286 0.205051
0.714286 0.212121
0.714286 0.219192
0.714286 0.226263
0.714286 0.233333
0.714286 0.240404
0.714286 0.247475
0.714286 0.254545
0.714286 0.261616
0.714286 0.268687
0.714286 0.275758
0.714286 0.282828
0.714286 0.289899
0.714286 0.29697
0.714286 0.30404
0.714286 0.311111
0.714286 0.318182
0.714286 0.325253
0.714286 0.332323
0.714286 0.339394
0.714286 0.346465
0.714286 0.353535
0.714286 0.360606
0.714286 0.367677
0.714286 0.374747
0.714286 0.381818
0.714286 0.388889
0.714286 0.39596
0.714286 0.40303
0.714286 0.410101
0.714286 0.417172
0.714286 0.424242
0.714286 0.431313
0.714286 0.438384
0.714286 0.445455
0.714286 0.452525
0.714286 0.459596
0.714286 0.466667
0.714286 0.473737
0.714286 0.480808
0.714286 0.487879
0.714286 0.494949
0.714286 0.50202
0.714286 0.509091
0.714286 0.516162
0.714286 0.523232
0.714286 0.530303
0.714286 0.537374
0.714286 0.544444
0.714286 0.551515
0.714286 0.558586
0.714286 0.565657
0.714286 0.572727
0.714286 0.579798
0.714286 0.586869
0.714286 0.593939
0.714286 0.60101
0.714286 0.608081
0.714286 0.615152
0.714286 0.622222
0.714286 0.629293
0.714286 0.636364
0.714286 0.643434
0.714286 0.650505
0.714286 0.657576
0.714286 0.664646
0.714286 0.671717
0.714286 0.678788
0.714286 0.685859
0.714286 0.692929
0.714286 0.7
