0.714286 0.7
0.714572 0.69972
0.714858 0.69944
0.715144 0.69916
0.71543 0.698881
0.715716 0.698601
0.716002 0.698322
0.716288 0.698044
0.716574 0.697765
0.71686 0.697487
0.717146 0.697208
0.717432 0.69693
0.717718 0.696653
0.718004 0.696375
0.71829 0.696098
0.718576 0.695821
0.718862 0.695544
0.719148 0.695267
0.719434 0.694991
0.71972 0.694715
0.720006 0.694439
0.720292 0.694163
0.720578 0.693888
0.720864 0.693612
0.72115 0.693337
0.721436 0.693062
0.721722 0.692788
0.722008 0.692513
0.722294 0.692239
0.72258 0.691965
0.722866 0.691691
0.723152 0.691418
0.723438 0.691144
0.723724 0.690871
0.72401 0.690598
0.724296 0.690326
0.724582 0.690053
0.724868 0.689781
0.725154 0.689509
0.72544 0.689237
0.725726 0.688966
0.726012 0.688694
0.726298 0.688423
0.726584 0.688152
0.72687 0.687881
0.727156 0.687611
0.727442 0.68734
0.727728 0.68707
0.728014 0.6868
0.7283 0.686531
0.728586 0.686261
0.728872 0.685992
0.729158 0.685723
0.729444 0.685454
0.72973 0.685185
0.730016 0.684917
0.730302 0.684649
0.730588 0.684381
0.730874 0.684113
0.73116 0.683845
0.731446 0.683578
0.731732 0.683311
0.732018 0.683044
0.732304 0.682777
0.73259 0.68251
0.732876 0.682244
0.733162 0.681978
0.733448 0.681712
0.733734 0.681446
0.73402 0.681181
0.734306 0.680915
0.734592 0.68065
0.734878 0.680385
0.735164 0.680121
0.73545 0.679856
0.735736 0.679592
0.736022 0.679328
0.736308 0.679064
0.736594 0.6788
0.73688 0.678537
0.737166 0.678274
0.737452 0.67801
0.737738 0.677748
0.738024 0.677485
0.73831 0.677223
0.738596 0.67696
0.738882 0.676698
0.739168 0.676436
0.739454 0.676175
0.73974 0.675913
0.740026 0.675652
0.740312 0.675391
0.740598 0.67513
0.740884 0.67487
0.74117 0.674609
0.741456 0.674349
0.741742 0.674089
0.742028 0.673829
0.742314 0.67357
0.7426 0.67331
0.742886 0.673051
0.743172 0.672792
0.743458 0.672533
0.743744 0.672275
0.74403 0.672016
0.744316 0.671758
0.744602 0.6715
0.744888 0.671242
0.745174 0.670984
0.74546 0.670727
0.745746 0.67047
0.746032 0.670213
0.746318 0.669956
0.746604 0.669699
0.74689 0.669443
0.747176 0.669187
0.747462 0.668931
0.747748 0.668675
0.748034 0.668419
0.74832 0.668164
0.748606 0.667908
0.748892 0.667653
0.749178 0.667398
0.749464 0.667144
0.74975 0.666889
0.750036 0.666635
0.750322 0.666381
0.750608 0.666127
0.750894 0.665873
0.75118 0.66562
0.751466 0.665366
0.751752 0.665113
0.752038 0.66486
0.752324 0.664607
0.75261 0.664355
0.752896 0.664103
0.753182 0.66385
0.753468 0.663598
0.753754 0.663347
0.75404 0.663095
0.754326 0.662844
0.754612 0.662592
0.754898 0.662341
0.755184 0.662091
0.75547 0.66184
0.755756 0.661589
0.756042 0.661339
0.756328 0.661089
0.756614 0.660839
0.7569 0.660589
0.757186 0.66034
0.757472 0.660091
0.757758 0.659841
0.758044 0.659593
0.75833 0.659344
0.758616 0.659095
0.758902 0.658847
0.759188 0.658599
0.759474 0.658351
0.75976 0.658103
0.760046 0.657855
0.760332 0.657608
0.760618 0.65736
0.760904 0.657113
0.76119 0.656866
0.761476 0.65662
0.761762 0.656373
0.762048 0.656127
0.762334 0.655881
0.76262 0.655635
0.762906 0.655389
0.763192 0.655143
0.763478 0.654898
0.763764 0.654653
0.76405 0.654408
0.764336 0.654163
0.764622 0.653918
0.764908 0.653674
0.765194 0.653429
0.76548 0.653185
0.765766 0.652941
0.766052 0.652697
0.766338 0.652454
0.766624 0.65221
0.76691 0.651967
0.767196 0.651724
0.767482 0.651481
0.767768 0.651239
0.768054 0.650996
0.76834 0.650754
0.768626 0.650512
0.768912 0.65027
0.769198 0.650028
0.769484 0.649786
0.76977 0.649545
0.770056 0.649304
0.770342 0.649063
0.770628 0.648822
0.770914 0.648581
0.7712 0.64834
0.771486 0.6481
0.771772 0.64786
0.772058 0.64762
0.772344 0.64738
0.77263 0.64714
0.772916 0.646901
0.773202 0.646662
0.773488 0.646423
0.773774 0.646184
0.77406 0.645945
0.774346 0.645706
0.774632 0.645468
0.774918 0.64523
0.775204 0.644992
0.77549 0.644754
0.775776 0.644516
0.776062 0.644279
0.776348 0.644041
0.776634 0.643804
0.77692 0.643567
0.777206 0.64333
0.777492 0.643094
0.777778 0.642857
0.778064 0.642621
0.77835 0.642385
0.778636 0.642149
0.778922 0.641913
0.779208 0.641677
0.779494 0.641442
0.77978 0.641207
0.780066 0.640972
0.780352 0.640737
0.780638 0.640502
0.780924 0.640267
0.78121 0.640033
0.781496 0.639799
0.781782 0.639565
0.782068 0.639331
0.782354 0.639097
0.78264 0.638864
0.782926 0.63863
0.783212 0.638397
0.783498 0.638164
0.783784 0.637931
0.78407 0.637698
0.784356 0.637466
0.784642 0.637233
0.784928 0.637001
0.785214 0.636769
0.7855 0.636537
0.785786 0.636306
0.786072 0.636074
0.786358 0.635843
0.786644 0.635612
0.78693 0.635381
0.787216 0.63515
0.787502 0.634919
0.787788 0.634689
0.788074 0.634458
0.78836 0.634228
0.788646 0.633998
0.788932 0.633768
0.789218 0.633539
0.789504 0.633309
0.78979 0.63308
0.790076 0.632851
0.790362 0.632622
0.790648 0.632393
0.790934 0.632164
0.79122 0.631936
0.791506 0.631707
0.791792 0.631479
0.792078 0.631251
0.792364 0.631023
0.79265 0.630796
0.792936 0.630568
0.793222 0.630341
0.793508 0.630114
0.793794 0.629887
0.79408 0.62966
0.794366 0.629433
0.794652 0.629206
0.794938 0.62898
0.795224 0.628754
0.79551 0.628528
0.795796 0.628302
0.796082 0.628076
0.796368 0.627851
0.796654 0.627625
0.79694 0.6274
0.797226 0.627175
0.797512 0.62695
0.797798 0.626725
0.798084 0.626501
0.79837 0.626276
0.798656 0.626052
0.798942 0.625828
0.799228 0.625604
0.799514 0.62538
0.7998 0.625156
0.800086 0.624933
0.800372 0.62471
0.800658 0.624487
0.800944 0.624264
0.80123 0.624041
0.801516 0.623818
0.801802 0.623596
0.802088 0.623373
0.802374 0.623151
0.80266 0.622929
0.802946 0.622707
0.803232 0.622485
0.803518 0.622264
0.803804 0.622042
0.80409 0.621821
0.804376 0.6216
0.804662 0.621379
0.804948 0.621158
0.805234 0.620938
0.80552 0.620717
