0.707107 0.707107
0.7074 0.7074
0.707693 0.707693
0.707986 0.707986
0.70828 0.70828
0.708573 0.708573
0.708866 0.708866
0.709159 0.709159
0.709452 0.709452
0.709745 0.709745
0.710039 0.710039
0.710332 0.710332
0.710625 0.710625
0.710918 0.710918
0.711211 0.711211
0.711505 0.711505
0.711798 0.711798
0.712091 0.712091
0.712384 0.712384
0.712677 0.712677
0.712971 0.712971
0.713264 0.713264
0.713557 0.713557
0.71385 0.71385
0.714143 0.714143
0.714436 0.714436
0.71473 0.71473
0.715023 0.715023
0.715316 0.715316
0.715609 0.715609
0.715902 0.715902
0.716196 0.716196
0.716489 0.716489
0.716782 0.716782
0.717075 0.717075
0.717368 0.717368
0.717661 0.717661
0.717955 0.717955
0.718248 0.718248
0.718541 0.718541
0.718834 0.718834
0.719127 0.719127
0.719421 0.719421
0.719714 0.719714
0.720007 0.720007
0.7203 0.7203
0.720593 0.720593
0.720887 0.720887
0.72118 0.72118
0.721473 0.721473
0.721766 0.721766
0.722059 0.722059
0.722352 0.722352
0.722646 0.722646
0.722939 0.722939
0.723232 0.723232
0.723525 0.723525
0.723818 0.723818
0.724112 0.724112
0.724405 0.724405
0.724698 0.724698
0.724991 0.724991
0.725284 0.725284
0.725578 0.725578
0.725871 0.725871
0.726164 0.726164
0.726457 0.726457
0.72675 0.72675
0.727043 0.727043
0.727337 0.727337
0.72763 0.72763
0.727923 0.727923
0.728216 0.728216
0.728509 0.728509
0.728803 0.728803
0.729096 0.729096
0.729389 0.729389
0.729682 0.729682
0.729975 0.729975
0.730269 0.730269
0.730562 0.730562
0.730855 0.730855
0.731148 0.731148
0.731441 0.731441
0.731734 0.731734
0.732028 0.732028
0.732321 0.732321
0.732614 0.732614
0.732907 0.732907
0.7332 0.7332
0.733494 0.733494
0.733787 0.733787
0.73408 0.73408
0.734373 0.734373
0.734666 0.734666
0.734959 0.734959
0.735253 0.735253
0.735546 0.735546
0.735839 0.735839
0.736132 0.736132
0.736425 0.736425
0.736719 0.736719
0.737012 0.737012
0.737305 0.737305
0.737598 0.737598
0.737891 0.737891
0.738185 0.738185
0.738478 0.738478
0.738771 0.738771
0.739064 0.739064
0.739357 0.739357
0.73965 0.73965
0.739944 0.739944
0.740237 0.740237
0.74053 0.74053
0.740823 0.740823
0.741116 0.741116
0.74141 0.74141
0.741703 0.741703
0.741996 0.741996
0.742289 0.742289
0.742582 0.742582
0.742876 0.742876
0.743169 0.743169
0.743462 0.743462
0.743755 0.743755
0.744048 0.744048
0.744341 0.744341
0.744635 0.744635
0.744928 0.744928
0.745221 0.745221
0.745514 0.745514
0.745807 0.745807
0.746101 0.746101
0.746394 0.746394
0.746687 0.746687
0.74698 0.74698
0.747273 0.747273
0.747567 0.747567
0.74786 0.74786
0.748153 0.748153
0.748446 0.748446
0.748739 0.748739
0.749032 0.749032
0.749326 0.749326
0.749619 0.749619
0.749912 0.749912
0.750205 0.750205
0.750498 0.750498
0.750792 0.750792
0.751085 0.751085
0.751378 0.751378
0.751671 0.751671
0.751964 0.751964
0.752257 0.752257
0.752551 0.752551
0.752844 0.752844
0.753137 0.753137
0.75343 0.75343
0.753723 0.753723
0.754017 0.754017
0.75431 0.75431
0.754603 0.754603
0.754896 0.754896
0.755189 0.755189
0.755483 0.755483
0.755776 0.755776
0.756069 0.756069
0.756362 0.756362
0.756655 0.756655
0.756948 0.756948
0.757242 0.757242
0.757535 0.757535
0.757828 0.757828
0.758121 0.758121
0.758414 0.758414
0.758708 0.758708
0.759001 0.759001
0.759294 0.759294
0.759587 0.759587
0.75988 0.75988
0.760174 0.760174
0.760467 0.760467
0.76076 0.76076
0.761053 0.761053
0.761346 0.761346
0.761639 0.761639
0.761933 0.761933
0.762226 0.762226
0.762519 0.762519
0.762812 0.762812
0.763105 0.763105
0.763399 0.763399
0.763692 0.763692
0.763985 0.763985
0.764278 0.764278
0.764571 0.764571
0.764865 0.764865
0.765158 0.765158
0.765451 0.765451
0.765744 0.765744
0.766037 0.766037
0.76633 0.76633
0.766624 0.766624
0.766917 0.766917
0.76721 0.76721
0.767503 0.767503
0.767796 0.767796
0.76809 0.76809
0.768383 0.768383
0.768676 0.768676
0.768969 0.768969
0.769262 0.769262
0.769555 0.769555
0.769849 0.769849
0.770142 0.770142
0.770435 0.770435
0.770728 0.770728
0.771021 0.771021
0.771315 0.771315
0.771608 0.771608
0.771901 0.771901
0.772194 0.772194
0.772487 0.772487
0.772781 0.772781
0.773074 0.773074
0.773367 0.773367
0.77366 0.77366
0.773953 0.773953
0.774246 0.774246
0.77454 0.77454
0.774833 0.774833
0.775126 0.775126
0.775419 0.775419
0.775712 0.775712
0.776006 0.776006
0.776299 0.776299
0.776592 0.776592
0.776885 0.776885
0.777178 0.777178
0.777472 0.777472
0.777765 0.777765
0.778058 0.778058
0.778351 0.778351
0.778644 0.778644
0.778937 0.778937
0.779231 0.779231
0.779524 0.779524
0.779817 0.779817
0.78011 0.78011
0.780403 0.780403
0.780697 0.780697
0.78099 0.78099
0.781283 0.781283
0.781576 0.781576
0.781869 0.781869
0.782163 0.782163
0.782456 0.782456
0.782749 0.782749
0.783042 0.783042
0.783335 0.783335
0.783628 0.783628
0.783922 0.783922
0.784215 0.784215
0.784508 0.784508
0.784801 0.784801
0.785094 0.785094
0.785388 0.785388
0.785681 0.785681
0.785974 0.785974
0.786267 0.786267
0.78656 0.78656
0.786853 0.786853
0.787147 0.787147
0.78744 0.78744
0.787733 0.787733
0.788026 0.788026
0.788319 0.788319
0.788613 0.788613
0.788906 0.788906
0.789199 0.789199
0.789492 0.789492
0.789785 0.789785
0.790079 0.790079
0.790372 0.790372
0.790665 0.790665
0.790958 0.790958
0.791251 0.791251
0.791544 0.791544
0.791838 0.791838
0.792131 0.792131
0.792424 0.792424
0.792717 0.792717
0.79301 0.79301
0.793304 0.793304
0.793597 0.793597
0.79389 0.79389
0.794183 0.794183
0.794476 0.794476
0.79477 0.79477
0.795063 0.795063
0.795356 0.795356
0.795649 0.795649
0.795942 0.795942
0.796235 0.796235
0.796529 0.796529
0.796822 0.796822
0.797115 0.797115
0.797408 0.797408
0.797701 0.797701
0.797995 0.797995
0.798288 0.798288
0.798581 0.798581
0.798874 0.798874
0.799167 0.799167
0.79946 0.79946
0.799754 0.799754
0.800047 0.800047
0.80034 0.80034
0.800633 0.800633
0.800926 0.800926
0.80122 0.80122
0.801513 0.801513
0.801806 0.801806
0.802099 0.802099
0.802392 0.802392
0.802686 0.802686
0.802979 0.802979
0.803272 0.803272
0.803565 0.803565
0.803858 0.803858
0.804151 0.804151
0.804445 0.804445
0.804738 0.804738
0.805031 0.805031
0.805324 0.805324
0.805617 0.805617
0.805911 0.805911
0.806204 0.806204
0.806497 0.806497
0.80679 0.80679
0.807083 0.807083
0.807377 0.807377
0.80767 0.80767
0.807963 0.807963
0.808256 0.808256
0.808549 0.808549
0.808842 0.808842
0.809136 0.809136
0.809429 0.809429
0.809722 0.809722
0.810015 0.810015
0.810308 0.810308
0.810602 0.810602
0.810895 0.810895
0.811188 0.811188
0.811481 0.811481
0.811774 0.811774
0.812068 0.812068
0.812361 0.812361
0.812654 0.812654
0.812947 0.812947
0.81324 0.81324
0.813533 0.813533
0.813827 0.813827
0.81412 0.81412
0.814413 0.814413
0.814706 0.814706
0.814999 0.814999
0.815293 0.815293
0.815586 0.815586
