0.466148 0.466148
0.466795 0.466795
0.467442 0.467442
0.468089 0.468089
0.468736 0.468736
0.469383 0.469383
0.47003 0.47003
0.470677 0.470677
0.471324 0.471324
0.471972 0.471972
0.472619 0.472619
0.473266 0.473266
0.473913 0.473913
0.47456 0.47456
0.475207 0.475207
0.475854 0.475854
0.476501 0.476501
0.477148 0.477148
0.477795 0.477795
0.478442 0.478442
0.47909 0.47909
0.479737 0.479737
0.480384 0.480384
0.481031 0.481031
0.481678 0.481678
0.482325 0.482325
0.482972 0.482972
0.483619 0.483619
0.484266 0.484266
0.484913 0.484913
0.485561 0.485561
0.486208 0.486208
0.486855 0.486855
0.487502 0.487502
0.488149 0.488149
0.488796 0.488796
0.489443 0.489443
0.49009 0.49009
0.490737 0.490737
0.491384 0.491384
0.492031 0.492031
0.492679 0.492679
0.493326 0.493326
0.493973 0.493973
0.49462 0.49462
0.495267 0.495267
0.495914 0.495914
0.496561 0.496561
0.497208 0.497208
0.497855 0.497855
0.498502 0.498502
0.499149 0.499149
0.499797 0.499797
0.500444 0.500444
0.501091 0.501091
0.501738 0.501738
0.502385 0.502385
0.503032 0.503032
0.503679 0.503679
0.504326 0.504326
0.504973 0.504973
0.50562 0.50562
0.506268 0.506268
0.506915 0.506915
0.507562 0.507562
0.508209 0.508209
0.508856 0.508856
0.509503 0.509503
0.51015 0.51015
0.510797 0.510797
0.511444 0.511444
0.512091 0.512091
0.512738 0.512738
0.513386 0.513386
0.514033 0.514033
0.51468 0.51468
0.515327 0.515327
0.515974 0.515974
0.516621 0.516621
0.517268 0.517268
0.517915 0.517915
0.518562 0.518562
0.519209 0.519209
0.519856 0.519856
0.520504 0.520504
0.521151 0.521151
0.521798 0.521798
0.522445 0.522445
0.523092 0.523092
0.523739 0.523739
0.524386 0.524386
0.525033 0.525033
0.52568 0.52568
0.526327 0.526327
0.526975 0.526975
0.527622 0.527622
0.528269 0.528269
0.528916 0.528916
0.529563 0.529563
0.53021 0.53021
0.530857 0.530857
0.531504 0.531504
0.532151 0.532151
0.532798 0.532798
0.533445 0.533445
0.534093 0.534093
0.53474 0.53474
0.535387 0.535387
0.536034 0.536034
0.536681 0.536681
0.537328 0.537328
0.537975 0.537975
0.538622 0.538622
0.539269 0.539269
0.539916 0.539916
0.540563 0.540563
0.541211 0.541211
0.541858 0.541858
0.542505 0.542505
0.543152 0.543152
0.543799 0.543799
0.544446 0.544446
0.545093 0.545093
0.54574 0.54574
0.546387 0.546387
0.547034 0.547034
0.547682 0.547682
0.548329 0.548329
0.548976 0.548976
0.549623 0.549623
0.55027 0.55027
0.550917 0.550917
0.551564 0.551564
0.552211 0.552211
0.552858 0.552858
0.553505 0.553505
0.554152 0.554152
0.5548 0.5548
0.555447 0.555447
0.556094 0.556094
0.556741 0.556741
0.557388 0.557388
0.558035 0.558035
0.558682 0.558682
0.559329 0.559329
0.559976 0.559976
0.560623 0.560623
0.56127 0.56127
0.561918 0.561918
0.562565 0.562565
0.563212 0.563212
0.563859 0.563859
0.564506 0.564506
0.565153 0.565153
0.5658 0.5658
0.566447 0.566447
0.567094 0.567094
0.567741 0.567741
0.568389 0.568389
0.569036 0.569036
0.569683 0.569683
0.57033 0.57033
0.570977 0.570977
0.571624 0.571624
0.572271 0.572271
0.572918 0.572918
0.573565 0.573565
0.574212 0.574212
0.574859 0.574859
0.575507 0.575507
0.576154 0.576154
0.576801 0.576801
0.577448 0.577448
0.578095 0.578095
0.578742 0.578742
0.579389 0.579389
0.580036 0.580036
0.580683 0.580683
0.58133 0.58133
0.581977 0.581977
0.582625 0.582625
0.583272 0.583272
0.583919 0.583919
0.584566 0.584566
0.585213 0.585213
0.58586 0.58586
0.586507 0.586507
0.587154 0.587154
0.587801 0.587801
0.588448 0.588448
0.589095 0.589095
0.589743 0.589743
0.59039 0.59039
0.591037 0.591037
0.591684 0.591684
0.592331 0.592331
0.592978 0.592978
0.593625 0.593625
0.594272 0.594272
0.594919 0.594919
0.595566 0.595566
0.596214 0.596214
0.596861 0.596861
0.597508 0.597508
0.598155 0.598155
0.598802 0.598802
0.599449 0.599449
0.600096 0.600096
0.600743 0.600743
0.60139 0.60139
0.602037 0.602037
0.602684 0.602684
0.603332 0.603332
0.603979 0.603979
0.604626 0.604626
0.605273 0.605273
0.60592 0.60592
0.606567 0.606567
0.607214 0.607214
0.607861 0.607861
0.608508 0.608508
0.609155 0.609155
0.609802 0.609802
0.61045 0.61045
0.611097 0.611097
0.611744 0.611744
0.612391 0.612391
0.613038 0.613038
0.613685 0.613685
0.614332 0.614332
0.614979 0.614979
0.615626 0.615626
0.616273 0.616273
0.616921 0.616921
0.617568 0.617568
0.618215 0.618215
0.618862 0.618862
0.619509 0.619509
0.620156 0.620156
0.620803 0.620803
0.62145 0.62145
0.622097 0.622097
0.622744 0.622744
0.623391 0.623391
0.624039 0.624039
0.624686 0.624686
0.625333 0.625333
0.62598 0.62598
0.626627 0.626627
0.627274 0.627274
0.627921 0.627921
0.628568 0.628568
0.629215 0.629215
0.629862 0.629862
0.630509 0.630509
0.631157 0.631157
0.631804 0.631804
0.632451 0.632451
0.633098 0.633098
0.633745 0.633745
0.634392 0.634392
0.635039 0.635039
0.635686 0.635686
0.636333 0.636333
0.63698 0.63698
0.637628 0.637628
0.638275 0.638275
0.638922 0.638922
0.639569 0.639569
0.640216 0.640216
0.640863 0.640863
0.64151 0.64151
0.642157 0.642157
0.642804 0.642804
0.643451 0.643451
0.644098 0.644098
0.644746 0.644746
0.645393 0.645393
0.64604 0.64604
0.646687 0.646687
0.647334 0.647334
0.647981 0.647981
0.648628 0.648628
0.649275 0.649275
0.649922 0.649922
0.650569 0.650569
0.651216 0.651216
0.651864 0.651864
0.652511 0.652511
0.653158 0.653158
0.653805 0.653805
0.654452 0.654452
0.655099 0.655099
0.655746 0.655746
0.656393 0.656393
0.65704 0.65704
0.657687 0.657687
0.658335 0.658335
0.658982 0.658982
0.659629 0.659629
0.660276 0.660276
0.660923 0.660923
0.66157 0.66157
0.662217 0.662217
0.662864 0.662864
0.663511 0.663511
0.664158 0.664158
0.664805 0.664805
0.665453 0.665453
0.6661 0.6661
0.666747 0.666747
0.667394 0.667394
0.668041 0.668041
0.668688 0.668688
0.669335 0.669335
0.669982 0.669982
0.670629 0.670629
0.671276 0.671276
0.671923 0.671923
0.672571 0.672571
0.673218 0.673218
0.673865 0.673865
0.674512 0.674512
0.675159 0.675159
0.675806 0.675806
0.676453 0.676453
0.6771 0.6771
0.677747 0.677747
0.678394 0.678394
0.679042 0.679042
0.679689 0.679689
0.680336 0.680336
0.680983 0.680983
0.68163 0.68163
0.682277 0.682277
0.682924 0.682924
0.683571 0.683571
0.684218 0.684218
0.684865 0.684865
0.685512 0.685512
0.68616 0.68616
0.686807 0.686807
0.687454 0.687454
0.688101 0.688101
0.688748 0.688748
0.689395 0.689395
0.690042 0.690042
0.690689 0.690689
0.691336 0.691336
0.691983 0.691983
0.69263 0.69263
0.693278 0.693278
0.693925 0.693925
0.694572 0.694572
0.695219 0.695219
0.695866 0.695866
0.696513 0.696513
0.69716 0.69716
0.697807 0.697807
0.698454 0.698454
0.699101 0.699101
0.699749 0.699749
0.700396 0.700396
0.701043 0.701043
0.70169 0.70169
0.702337 0.702337
0.702984 0.702984
0.703631 0.703631
0.704278 0.704278
0.704925 0.704925
0.705572 0.705572
0.706219 0.706219
0.706867 0.706867
0.707514 0.707514
0.708161 0.708161
0.708808 0.708808
0.709455 0.709455
0.710102 0.710102
0.710749 0.710749
0.711396 0.711396
0.712043 0.712043
0.71269 0.71269
0.713337 0.713337
0.713985 0.713985
0.714632 0.714632
0.715279 0.715279
0.715926 0.715926
0.716573 0.716573
0.71722 0.71722
0.717867 0.717867
0.718514 0.718514
0.719161 0.719161
0.719808 0.719808
0.720456 0.720456
0.721103 0.721103
0.72175 0.72175
0.722397 0.722397
0.723044 0.723044
0.723691 0.723691
0.724338 0.724338
0.724985 0.724985
0.725632 0.725632
0.726279 0.726279
0.726926 0.726926
0.727574 0.727574
0.728221 0.728221
0.728868 0.728868
0.729515 0.729515
0.730162 0.730162
0.730809 0.730809
0.731456 0.731456
0.732103 0.732103
0.73275 0.73275
0.733397 0.733397
0.734044 0.734044
0.734692 0.734692
0.735339 0.735339
0.735986 0.735986
0.736633 0.736633
0.73728 0.73728
0.737927 0.737927
0.738574 0.738574
0.739221 0.739221
0.739868 0.739868
0.740515 0.740515
0.741163 0.741163
0.74181 0.74181
0.742457 0.742457
0.743104 0.743104
0.743751 0.743751
0.744398 0.744398
0.745045 0.745045
0.745692 0.745692
0.746339 0.746339
0.746986 0.746986
0.747633 0.747633
0.748281 0.748281
0.748928 0.748928
0.749575 0.749575
0.750222 0.750222
0.750869 0.750869
0.751516 0.751516
0.752163 0.752163
0.75281 0.75281
0.753457 0.753457
0.754104 0.754104
0.754751 0.754751
0.755399 0.755399
0.756046 0.756046
0.756693 0.756693
0.75734 0.75734
0.757987 0.757987
0.758634 0.758634
0.759281 0.759281
0.759928 0.759928
0.760575 0.760575
0.761222 0.761222
0.76187 0.76187
0.762517 0.762517
0.763164 0.763164
0.763811 0.763811
0.764458 0.764458
0.765105 0.765105
0.765752 0.765752
0.766399 0.766399
0.767046 0.767046
0.767693 0.767693
0.76834 0.76834
0.768988 0.768988
0.769635 0.769635
0.770282 0.770282
0.770929 0.770929
0.771576 0.771576
0.772223 0.772223
0.77287 0.77287
0.773517 0.773517
0.774164 0.774164
0.774811 0.774811
0.775458 0.775458
0.776106 0.776106
0.776753 0.776753
0.7774 0.7774
0.778047 0.778047
0.778694 0.778694
0.779341 0.779341
0.779988 0.779988
0.780635 0.780635
0.781282 0.781282
0.781929 0.781929
0.782577 0.782577
0.783224 0.783224
0.783871 0.783871
0.784518 0.784518
0.785165 0.785165
0.785812 0.785812
0.786459 0.786459
0.787106 0.787106
0.787753 0.787753
0.7884 0.7884
0.789047 0.789047
0.789695 0.789695
0.790342 0.790342
0.790989 0.790989
0.791636 0.791636
0.792283 0.792283
0.79293 0.79293
0.793577 0.793577
0.794224 0.794224
0.794871 0.794871
0.795518 0.795518
0.796165 0.796165
0.796813 0.796813
0.79746 0.79746
0.798107 0.798107
0.798754 0.798754
0.799401 0.799401
0.800048 0.800048
0.800695 0.800695
0.801342 0.801342
0.801989 0.801989
0.802636 0.802636
0.803284 0.803284
0.803931 0.803931
0.804578 0.804578
0.805225 0.805225
0.805872 0.805872
0.806519 0.806519
0.807166 0.807166
0.807813 0.807813
0.80846 0.80846
0.809107 0.809107
0.809754 0.809754
0.810402 0.810402
0.811049 0.811049
0.811696 0.811696
0.812343 0.812343
0.81299 0.81299
0.813637 0.813637
0.814284 0.814284
0.814931 0.814931
0.815578 0.815578
0.816225 0.816225
0.816872 0.816872
0.81752 0.81752
0.818167 0.818167
0.818814 0.818814
0.819461 0.819461
0.820108 0.820108
0.820755 0.820755
0.821402 0.821402
0.822049 0.822049
0.822696 0.822696
0.823343 0.823343
0.823991 0.823991
0.824638 0.824638
0.825285 0.825285
0.825932 0.825932
0.826579 0.826579
0.827226 0.827226
0.827873 0.827873
0.82852 0.82852
0.829167 0.829167
0.829814 0.829814
0.830461 0.830461
0.831109 0.831109
0.831756 0.831756
0.832403 0.832403
0.83305 0.83305
0.833697 0.833697
0.834344 0.834344
0.834991 0.834991
0.835638 0.835638
0.836285 0.836285
0.836932 0.836932
0.837579 0.837579
0.838227 0.838227
0.838874 0.838874
0.839521 0.839521
0.840168 0.840168
0.840815 0.840815
0.841462 0.841462
0.842109 0.842109
0.842756 0.842756
0.843403 0.843403
0.84405 0.84405
0.844698 0.844698
0.845345 0.845345
0.845992 0.845992
0.846639 0.846639
0.847286 0.847286
0.847933 0.847933
0.84858 0.84858
0.849227 0.849227
0.849874 0.849874
0.850521 0.850521
0.851168 0.851168
0.851816 0.851816
0.852463 0.852463
0.85311 0.85311
0.853757 0.853757
0.854404 0.854404
0.855051 0.855051
0.855698 0.855698
0.856345 0.856345
0.856992 0.856992
0.857639 0.857639
0.858286 0.858286
0.858934 0.858934
0.859581 0.859581
0.860228 0.860228
0.860875 0.860875
0.861522 0.861522
0.862169 0.862169
0.862816 0.862816
0.863463 0.863463
0.86411 0.86411
0.864757 0.864757
0.865405 0.865405
0.866052 0.866052
0.866699 0.866699
0.867346 0.867346
0.867993 0.867993
0.86864 0.86864
0.869287 0.869287
0.869934 0.869934
0.870581 0.870581
0.871228 0.871228
0.871875 0.871875
0.872523 0.872523
0.87317 0.87317
0.873817 0.873817
0.874464 0.874464
0.875111 0.875111
0.875758 0.875758
0.876405 0.876405
0.877052 0.877052
0.877699 0.877699
0.878346 0.878346
0.878993 0.878993
0.879641 0.879641
0.880288 0.880288
0.880935 0.880935
0.881582 0.881582
0.882229 0.882229
0.882876 0.882876
0.883523 0.883523
0.88417 0.88417
0.884817 0.884817
0.885464 0.885464
0.886112 0.886112
0.886759 0.886759
0.887406 0.887406
0.888053 0.888053
0.8887 0.8887
0.889347 0.889347
0.889994 0.889994
0.890641 0.890641
0.891288 0.891288
0.891935 0.891935
0.892582 0.892582
0.89323 0.89323
0.893877 0.893877
0.894524 0.894524
0.895171 0.895171
0.895818 0.895818
0.896465 0.896465
0.897112 0.897112
0.897759 0.897759
0.898406 0.898406
0.899053 0.899053
0.8997 0.8997
0.900348 0.900348
0.900995 0.900995
0.901642 0.901642
0.902289 0.902289
0.902936 0.902936
0.903583 0.903583
0.90423 0.90423
0.904877 0.904877
0.905524 0.905524
0.906171 0.906171
0.906819 0.906819
0.907466 0.907466
0.908113 0.908113
0.90876 0.90876
0.909407 0.909407
0.910054 0.910054
0.910701 0.910701
0.911348 0.911348
0.911995 0.911995
0.912642 0.912642
0.913289 0.913289
0.913937 0.913937
0.914584 0.914584
0.915231 0.915231
0.915878 0.915878
0.916525 0.916525
0.917172 0.917172
0.917819 0.917819
0.918466 0.918466
0.919113 0.919113
0.91976 0.91976
0.920407 0.920407
0.921055 0.921055
0.921702 0.921702
0.922349 0.922349
0.922996 0.922996
0.923643 0.923643
0.92429 0.92429
0.924937 0.924937
0.925584 0.925584
0.926231 0.926231
0.926878 0.926878
0.927526 0.927526
0.928173 0.928173
0.92882 0.92882
0.929467 0.929467
0.930114 0.930114
0.930761 0.930761
0.931408 0.931408
0.932055 0.932055
0.932702 0.932702
0.933349 0.933349
0.933996 0.933996
0.934644 0.934644
0.935291 0.935291
0.935938 0.935938
0.936585 0.936585
0.937232 0.937232
0.937879 0.937879
0.938526 0.938526
0.939173 0.939173
0.93982 0.93982
0.940467 0.940467
0.941114 0.941114
0.941762 0.941762
0.942409 0.942409
0.943056 0.943056
0.943703 0.943703
0.94435 0.94435
0.944997 0.944997
0.945644 0.945644
0.946291 0.946291
0.946938 0.946938
0.947585 0.947585
0.948233 0.948233
0.94888 0.94888
0.949527 0.949527
0.950174 0.950174
0.950821 0.950821
0.951468 0.951468
0.952115 0.952115
0.952762 0.952762
0.953409 0.953409
0.954056 0.954056
0.954703 0.954703
0.955351 0.955351
0.955998 0.955998
0.956645 0.956645
0.957292 0.957292
0.957939 0.957939
0.958586 0.958586
0.959233 0.959233
0.95988 0.95988
0.960527 0.960527
0.961174 0.961174
0.961821 0.961821
0.962469 0.962469
0.963116 0.963116
0.963763 0.963763
0.96441 0.96441
0.965057 0.965057
0.965704 0.965704
0.966351 0.966351
0.966998 0.966998
0.967645 0.967645
0.968292 0.968292
0.96894 0.96894
0.969587 0.969587
0.970234 0.970234
0.970881 0.970881
0.971528 0.971528
0.972175 0.972175
0.972822 0.972822
0.973469 0.973469
0.974116 0.974116
0.974763 0.974763
0.97541 0.97541
0.976058 0.976058
0.976705 0.976705
0.977352 0.977352
0.977999 0.977999
0.978646 0.978646
0.979293 0.979293
0.97994 0.97994
0.980587 0.980587
0.981234 0.981234
0.981881 0.981881
0.982528 0.982528
0.983176 0.983176
0.983823 0.983823
0.98447 0.98447
0.985117 0.985117
0.985764 0.985764
0.986411 0.986411
0.987058 0.987058
0.987705 0.987705
0.988352 0.988352
0.988999 0.988999
0.989647 0.989647
0.990294 0.990294
0.990941 0.990941
0.991588 0.991588
0.992235 0.992235
0.992882 0.992882
0.993529 0.993529
0.994176 0.994176
0.994823 0.994823
0.99547 0.99547
0.996117 0.996117
0.996765 0.996765
0.997412 0.997412
0.998059 0.998059
0.998706 0.998706
0.999353 0.999353
1 1
