0.662356 0.662356
0.663093 0.663093
0.66383 0.66383
0.664568 0.664568
0.665305 0.665305
0.666042 0.666042
0.666779 0.666779
0.667516 0.667516
0.668254 0.668254
0.668991 0.668991
0.669728 0.669728
0.670465 0.670465
0.671203 0.671203
0.67194 0.67194
0.672677 0.672677
0.673414 0.673414
0.674151 0.674151
0.674889 0.674889
0.675626 0.675626
0.676363 0.676363
0.6771 0.6771
0.677837 0.677837
0.678575 0.678575
0.679312 0.679312
0.680049 0.680049
0.680786 0.680786
0.681524 0.681524
0.682261 0.682261
0.682998 0.682998
0.683735 0.683735
0.684472 0.684472
0.68521 0.68521
0.685947 0.685947
0.686684 0.686684
0.687421 0.687421
0.688158 0.688158
0.688896 0.688896
0.689633 0.689633
0.69037 0.69037
0.691107 0.691107
0.691845 0.691845
0.692582 0.692582
0.693319 0.693319
0.694056 0.694056
0.694793 0.694793
0.695531 0.695531
0.696268 0.696268
0.697005 0.697005
0.697742 0.697742
0.698479 0.698479
0.699217 0.699217
0.699954 0.699954
0.700691 0.700691
0.701428 0.701428
0.702166 0.702166
0.702903 0.702903
0.70364 0.70364
0.704377 0.704377
0.705114 0.705114
0.705852 0.705852
0.706589 0.706589
0.707326 0.707326
0.708063 0.708063
0.7088 0.7088
0.709538 0.709538
0.710275 0.710275
0.711012 0.711012
0.711749 0.711749
0.712487 0.712487
0.713224 0.713224
0.713961 0.713961
0.714698 0.714698
0.715435 0.715435
0.716173 0.716173
0.71691 0.71691
0.717647 0.717647
0.718384 0.718384
0.719121 0.719121
0.719859 0.719859
0.720596 0.720596
0.721333 0.721333
0.72207 0.72207
0.722808 0.722808
0.723545 0.723545
0.724282 0.724282
0.725019 0.725019
0.725756 0.725756
0.726494 0.726494
0.727231 0.727231
0.727968 0.727968
0.728705 0.728705
0.729442 0.729442
0.73018 0.73018
0.730917 0.730917
0.731654 0.731654
0.732391 0.732391
0.733129 0.733129
0.733866 0.733866
0.734603 0.734603
0.73534 0.73534
0.736077 0.736077
0.736815 0.736815
0.737552 0.737552
0.738289 0.738289
0.739026 0.739026
0.739763 0.739763
0.740501 0.740501
0.741238 0.741238
0.741975 0.741975
0.742712 0.742712
0.74345 0.74345
0.744187 0.744187
0.744924 0.744924
0.745661 0.745661
0.746398 0.746398
0.747136 0.747136
0.747873 0.747873
0.74861 0.74861
0.749347 0.749347
0.750084 0.750084
0.750822 0.750822
0.751559 0.751559
0.752296 0.752296
0.753033 0.753033
0.75377 0.75377
0.754508 0.754508
0.755245 0.755245
0.755982 0.755982
0.756719 0.756719
0.757457 0.757457
0.758194 0.758194
0.758931 0.758931
0.759668 0.759668
0.760405 0.760405
0.761143 0.761143
0.76188 0.76188
0.762617 0.762617
0.763354 0.763354
0.764091 0.764091
0.764829 0.764829
0.765566 0.765566
0.766303 0.766303
0.76704 0.76704
0.767778 0.767778
0.768515 0.768515
0.769252 0.769252
0.769989 0.769989
0.770726 0.770726
0.771464 0.771464
0.772201 0.772201
0.772938 0.772938
0.773675 0.773675
0.774412 0.774412
0.77515 0.77515
0.775887 0.775887
0.776624 0.776624
0.777361 0.777361
0.778099 0.778099
0.778836 0.778836
0.779573 0.779573
0.78031 0.78031
0.781047 0.781047
0.781785 0.781785
0.782522 0.782522
0.783259 0.783259
0.783996 0.783996
0.784733 0.784733
0.785471 0.785471
0.786208 0.786208
0.786945 0.786945
0.787682 0.787682
0.78842 0.78842
0.789157 0.789157
0.789894 0.789894
0.790631 0.790631
0.791368 0.791368
0.792106 0.792106
0.792843 0.792843
0.79358 0.79358
0.794317 0.794317
0.795054 0.795054
0.795792 0.795792
0.796529 0.796529
0.797266 0.797266
0.798003 0.798003
0.798741 0.798741
0.799478 0.799478
0.800215 0.800215
0.800952 0.800952
0.801689 0.801689
0.802427 0.802427
0.803164 0.803164
0.803901 0.803901
0.804638 0.804638
0.805375 0.805375
0.806113 0.806113
0.80685 0.80685
0.807587 0.807587
0.808324 0.808324
0.809062 0.809062
0.809799 0.809799
0.810536 0.810536
0.811273 0.811273
0.81201 0.81201
0.812748 0.812748
0.813485 0.813485
0.814222 0.814222
0.814959 0.814959
0.815696 0.815696
0.816434 0.816434
0.817171 0.817171
0.817908 0.817908
0.818645 0.818645
0.819383 0.819383
0.82012 0.82012
0.820857 0.820857
0.821594 0.821594
0.822331 0.822331
0.823069 0.823069
0.823806 0.823806
0.824543 0.824543
0.82528 0.82528
0.826017 0.826017
0.826755 0.826755
0.827492 0.827492
0.828229 0.828229
0.828966 0.828966
0.829704 0.829704
0.830441 0.830441
0.831178 0.831178
0.831915 0.831915
0.832652 0.832652
0.83339 0.83339
0.834127 0.834127
0.834864 0.834864
0.835601 0.835601
0.836338 0.836338
0.837076 0.837076
0.837813 0.837813
0.83855 0.83855
0.839287 0.839287
0.840025 0.840025
0.840762 0.840762
0.841499 0.841499
0.842236 0.842236
0.842973 0.842973
0.843711 0.843711
0.844448 0.844448
0.845185 0.845185
0.845922 0.845922
0.846659 0.846659
0.847397 0.847397
0.848134 0.848134
0.848871 0.848871
0.849608 0.849608
0.850346 0.850346
0.851083 0.851083
0.85182 0.85182
0.852557 0.852557
0.853294 0.853294
0.854032 0.854032
0.854769 0.854769
0.855506 0.855506
0.856243 0.856243
0.85698 0.85698
0.857718 0.857718
0.858455 0.858455
0.859192 0.859192
0.859929 0.859929
0.860667 0.860667
0.861404 0.861404
0.862141 0.862141
0.862878 0.862878
0.863615 0.863615
0.864353 0.864353
0.86509 0.86509
0.865827 0.865827
0.866564 0.866564
0.867301 0.867301
0.868039 0.868039
0.868776 0.868776
0.869513 0.869513
0.87025 0.87025
0.870988 0.870988
0.871725 0.871725
0.872462 0.872462
0.873199 0.873199
0.873936 0.873936
0.874674 0.874674
0.875411 0.875411
0.876148 0.876148
0.876885 0.876885
0.877622 0.877622
0.87836 0.87836
0.879097 0.879097
0.879834 0.879834
0.880571 0.880571
0.881309 0.881309
0.882046 0.882046
0.882783 0.882783
0.88352 0.88352
0.884257 0.884257
0.884995 0.884995
0.885732 0.885732
0.886469 0.886469
0.887206 0.887206
0.887943 0.887943
0.888681 0.888681
0.889418 0.889418
0.890155 0.890155
0.890892 0.890892
0.89163 0.89163
0.892367 0.892367
0.893104 0.893104
0.893841 0.893841
0.894578 0.894578
0.895316 0.895316
0.896053 0.896053
0.89679 0.89679
0.897527 0.897527
0.898264 0.898264
0.899002 0.899002
0.899739 0.899739
0.900476 0.900476
0.901213 0.901213
0.901951 0.901951
0.902688 0.902688
0.903425 0.903425
0.904162 0.904162
0.904899 0.904899
0.905637 0.905637
0.906374 0.906374
0.907111 0.907111
0.907848 0.907848
0.908585 0.908585
0.909323 0.909323
0.91006 0.91006
0.910797 0.910797
0.911534 0.911534
0.912272 0.912272
0.913009 0.913009
0.913746 0.913746
0.914483 0.914483
0.91522 0.91522
0.915958 0.915958
0.916695 0.916695
0.917432 0.917432
0.918169 0.918169
0.918906 0.918906
0.919644 0.919644
0.920381 0.920381
0.921118 0.921118
0.921855 0.921855
0.922593 0.922593
0.92333 0.92333
0.924067 0.924067
0.924804 0.924804
0.925541 0.925541
0.926279 0.926279
0.927016 0.927016
0.927753 0.927753
0.92849 0.92849
0.929227 0.929227
0.929965 0.929965
0.930702 0.930702
0.931439 0.931439
0.932176 0.932176
0.932914 0.932914
0.933651 0.933651
0.934388 0.934388
0.935125 0.935125
0.935862 0.935862
0.9366 0.9366
0.937337 0.937337
0.938074 0.938074
0.938811 0.938811
0.939548 0.939548
0.940286 0.940286
0.941023 0.941023
0.94176 0.94176
0.942497 0.942497
0.943235 0.943235
0.943972 0.943972
0.944709 0.944709
0.945446 0.945446
0.946183 0.946183
0.946921 0.946921
0.947658 0.947658
0.948395 0.948395
0.949132 0.949132
0.949869 0.949869
0.950607 0.950607
0.951344 0.951344
0.952081 0.952081
0.952818 0.952818
0.953556 0.953556
0.954293 0.954293
0.95503 0.95503
0.955767 0.955767
0.956504 0.956504
0.957242 0.957242
0.957979 0.957979
0.958716 0.958716
0.959453 0.959453
0.96019 0.96019
0.960928 0.960928
0.961665 0.961665
0.962402 0.962402
0.963139 0.963139
0.963877 0.963877
0.964614 0.964614
0.965351 0.965351
0.966088 0.966088
0.966825 0.966825
0.967563 0.967563
0.9683 0.9683
0.969037 0.969037
0.969774 0.969774
0.970511 0.970511
0.971249 0.971249
0.971986 0.971986
0.972723 0.972723
0.97346 0.97346
0.974198 0.974198
0.974935 0.974935
0.975672 0.975672
0.976409 0.976409
0.977146 0.977146
0.977884 0.977884
0.978621 0.978621
0.979358 0.979358
0.980095 0.980095
0.980832 0.980832
0.98157 0.98157
0.982307 0.982307
0.983044 0.983044
0.983781 0.983781
0.984519 0.984519
0.985256 0.985256
0.985993 0.985993
0.98673 0.98673
0.987467 0.987467
0.988205 0.988205
0.988942 0.988942
0.989679 0.989679
0.990416 0.990416
0.991153 0.991153
0.991891 0.991891
0.992628 0.992628
0.993365 0.993365
0.994102 0.994102
0.99484 0.99484
0.995577 0.995577
0.996314 0.996314
0.997051 0.997051
0.997788 0.997788
0.998526 0.998526
0.999263 0.999263
1 1
