2.40481 0
2.40481 0.1002
2.60521 0.200401
2.60521 0.300601
2.60521 0.400802
2.60521 0.501002
2.60521 0.601202
2.80561 0.701403
2.80561 0.801603
2.80561 0.901804
2.80561 1.002
2.80561 1.1022
3.00601 1.2024
3.00601 1.30261
3.00601 1.40281
3.00601 1.50301
3.20641 1.60321
3.20641 1.70341
3.20641 1.80361
3.20641 1.90381
3.40681 2.00401
3.40681 2.10421
3.40681 2.20441
3.40681 2.30461
3.40681 2.40481
3.60721 2.50501
3.60721 2.60521
3.60721 2.70541
3.60721 2.80561
3.80762 2.90581
3.80762 3.00601
3.80762 3.10621
3.80762 3.20641
4.00802 3.30661
4.00802 3.40681
4.00802 3.50701
4.00802 3.60721
4.20842 3.70741
4.20842 3.80762
4.20842 3.90782
4.20842 4.00802
4.40882 4.10822
4.40882 4.20842
4.40882 4.30862
4.40882 4.40882
4.60922 4.50902
4.60922 4.60922
4.60922 4.70942
4.80962 4.80962
4.80962 4.90982
4.80962 5.01002
4.80962 5.11022
5.01002 5.21042
5.01002 5.31062
5.01002 5.41082
5.01002 5.51102
5.21042 5.61122
5.21042 5.71142
5.21042 5.81162
5.41082 5.91182
5.41082 6.01202
5.41082 6.11222
5.41082 6.21242
5.61122 6.31263
5.61122 6.41283
5.61122 6.51303
5.81162 6.61323
5.81162 6.71343
5.81162 6.81363
6.01202 6.91383
6.01202 7.01403
6.01202 7.11423
6.01202 7.21443
6.21242 7.31463
6.21242 7.41483
6.21242 7.51503
6.41283 7.61523
6.41283 7.71543
6.41283 7.81563
6.61323 7.91583
6.61323 8.01603
6.61323 8.11623
6.81363 8.21643
6.81363 8.31663
6.81363 8.41683
7.01403 8.51703
7.01403 8.61723
7.01403 8.71743
7.21443 8.81764
7.21443 8.91784
7.21443 9.01804
7.41483 9.11824
7.41483 9.21844
7.41483 9.31864
7.61523 9.41884
7.61523 9.51904
7.61523 9.61924
7.81563 9.71944
7.81563 9.81964
8.01603 9.91984
8.01603 10.02
8.01603 10.1202
8.21643 10.2204
8.21643 10.3206
8.21643 10.4208
8.41683 10.521
8.41683 10.6212
8.61723 10.7214
8.61723 10.8216
8.61723 10.9218
8.81764 11.022
8.81764 11.1222
8.81764 11.2224
9.01804 11.3226
9.01804 11.4228
9.21844 11.523
9.21844 11.6232
9.21844 11.7234
9.41884 11.8236
9.41884 11.9238
9.61924 12.024
9.61924 12.1242
9.81964 12.2244
9.81964 12.3246
9.81964 12.4248
10.02 12.5251
10.02 12.6253
10.2204 12.7255
10.2204 12.8257
10.4208 12.9259
10.4208 13.0261
10.4208 13.1263
10.6212 13.2265
10.6212 13.3267
10.8216 13.4269
10.8216 13.5271
11.022 13.6273
11.022 13.7275
11.2224 13.8277
11.2224 13.9279
11.4228 14.0281
11.4228 14.1283
11.6232 14.2285
11.6232 14.3287
11.8236 14.4289
11.8236 14.5291
12.024 14.6293
12.024 14.7295
12.2244 14.8297
12.2244 14.9299
12.4248 15.0301
12.4248 15.1303
12.6253 15.2305
12.6253 15.3307
12.8257 15.4309
12.8257 15.5311
13.0261 15.6313
13.0261 15.7315
13.2265 15.8317
13.4269 15.9319
13.4269 16.0321
13.6273 16.1323
13.6273 16.2325
13.8277 16.3327
13.8277 16.4329
14.0281 16.5331
14.0281 16.6333
14.2285 16.7335
14.4289 16.8337
14.4289 16.9339
14.6293 17.0341
14.6293 17.1343
14.8297 17.2345
15.0301 17.3347
15.0301 17.4349
15.2305 17.5351
15.4309 17.6353
15.4309 17.7355
15.6313 17.8357
15.8317 17.9359
15.8317 18.0361
16.0321 18.1363
16.2325 18.2365
16.2325 18.3367
16.4329 18.4369
16.6333 18.5371
16.6333 18.6373
16.8337 18.7375
17.0341 18.8377
17.0341 18.9379
17.2345 19.0381
17.4349 19.1383
17.6353 19.2385
17.6353 19.3387
17.8357 19.4389
18.0361 19.5391
18.2365 19.6393
18.2365 19.7395
18.4369 19.8397
18.6373 19.9399
18.8377 20.0401
18.8377 20.1403
19.0381 20.2405
19.2385 20.3407
19.4389 20.4409
19.6393 20.5411
19.6393 20.6413
19.8397 20.7415
20.0401 20.8417
20.2405 20.9419
20.4409 21.0421
20.6413 21.1423
20.8417 21.2425
20.8417 21.3427
21.0421 21.4429
21.2425 21.5431
21.4429 21.6433
21.6433 21.7435
21.8437 21.8437
22.0441 21.9439
22.2445 22.0441
22.4449 22.1443
22.6453 22.2445
22.8457 22.3447
23.0461 22.4449
23.2465 22.5451
23.4469 22.6453
23.6473 22.7455
23.8477 22.8457
24.0481 22.9459
24.2485 23.0461
24.4489 23.1463
24.6493 23.2465
24.8497 23.3467
25.0501 23.4469
25.4509 23.5471
25.6513 23.6473
25.8517 23.7475
26.0521 23.8477
26.2525 23.9479
26.4529 24.0481
26.6533 24.1483
27.0541 24.2485
27.2545 24.3487
27.4549 24.4489
27.6553 24.5491
28.0561 24.6493
28.2565 24.7495
28.4569 24.8497
28.8577 24.9499
29.0581 25.0501
29.2585 25.1503
29.6593 25.2505
29.8597 25.3507
30.0601 25.4509
30.4609 25.5511
30.6613 25.6513
31.0621 25.7515
31.2625 25.8517
31.6633 25.9519
31.8637 26.0521
32.2645 26.1523
32.4649 26.2525
32.8657 26.3527
33.0661 26.4529
33.4669 26.5531
33.8677 26.6533
34.0681 26.7535
34.4689 26.8537
34.8697 26.9539
35.0701 27.0541
35.4709 27.1543
35.8717 27.2545
36.2725 27.3547
36.4729 27.4549
36.8737 27.5551
37.2745 27.6553
37.6754 27.7555
38.0762 27.8557
38.477 27.9559
38.8778 28.0561
39.2786 28.1563
39.6794 28.2565
40.0802 28.3567
40.481 28.4569
40.8818 28.5571
41.483 28.6573
41.8838 28.7575
42.2846 28.8577
42.6854 28.9579
43.2866 29.0581
43.6874 29.1583
44.0882 29.2585
44.6894 29.3587
45.0902 29.4589
45.6914 29.5591
46.0922 29.6593
46.6934 29.7595
47.2946 29.8597
47.6954 29.9599
48.2966 30.0601
48.8978 30.1603
49.499 30.2605
49.8998 30.3607
50.501 30.4609
