6.41283 20.9419
6.61323 21.0421
6.61323 21.1423
6.61323 21.2425
6.81363 21.3427
6.81363 21.4429
6.81363 21.5431
6.81363 21.6433
7.01403 21.7435
7.01403 21.8437
7.01403 21.9439
7.21443 22.0441
7.21443 22.1443
7.21443 22.2445
7.41483 22.3447
7.41483 22.4449
7.41483 22.5451
7.61523 22.6453
7.61523 22.7455
7.61523 22.8457
7.81563 22.9459
7.81563 23.0461
7.81563 23.1463
8.01603 23.2465
8.01603 23.3467
8.01603 23.4469
8.21643 23.5471
8.21643 23.6473
8.21643 23.7475
8.41683 23.8477
8.41683 23.9479
8.41683 24.0481
8.61723 24.1483
8.61723 24.2485
8.81764 24.3487
8.81764 24.4489
8.81764 24.5491
9.01804 24.6493
9.01804 24.7495
9.21844 24.8497
9.21844 24.9499
9.21844 25.0501
9.41884 25.1503
9.41884 25.2505
9.61924 25.3507
9.61924 25.4509
9.81964 25.5511
9.81964 25.6513
10.02 25.7515
10.02 25.8517
10.02 25.9519
10.2204 26.0521
10.2204 26.1523
10.4208 26.2525
10.4208 26.3527
10.6212 26.4529
10.6212 26.5531
10.8216 26.6533
10.8216 26.7535
11.022 26.8537
11.022 26.9539
11.2224 27.0541
11.4228 27.1543
11.4228 27.2545
11.6232 27.3547
11.6232 27.4549
11.8236 27.5551
11.8236 27.6553
12.024 27.7555
12.2244 27.8557
12.2244 27.9559
12.4248 28.0561
12.4248 28.1563
12.6253 28.2565
12.8257 28.3567
12.8257 28.4569
13.0261 28.5571
13.2265 28.6573
13.2265 28.7575
13.4269 28.8577
13.6273 28.9579
13.8277 29.0581
13.8277 29.1583
14.0281 29.2585
14.2285 29.3587
14.4289 29.4589
14.4289 29.5591
14.6293 29.6593
14.8297 29.7595
15.0301 29.8597
15.2305 29.9599
15.2305 30.0601
15.4309 30.1603
15.6313 30.2605
15.8317 30.3607
16.0321 30.4609
16.2325 30.5611
16.4329 30.6613
16.6333 30.7615
16.8337 30.8617
17.0341 30.9619
17.2345 31.0621
17.4349 31.1623
17.6353 31.2625
17.8357 31.3627
18.0361 31.4629
18.2365 31.5631
18.4369 31.6633
18.6373 31.7635
18.8377 31.8637
19.2385 31.9639
19.4389 32.0641
19.6393 32.1643
19.8397 32.2645
20.2405 32.3647
20.4409 32.4649
20.6413 32.5651
21.0421 32.6653
21.2425 32.7655
21.4429 32.8657
21.8437 32.9659
22.0441 33.0661
22.4449 33.1663
22.6453 33.2665
23.0461 33.3667
23.4469 33.4669
23.6473 33.5671
24.0481 33.6673
24.4489 33.7675
24.8497 33.8677
25.0501 33.9679
25.4509 34.0681
25.8517 34.1683
26.2525 34.2685
26.6533 34.3687
27.0541 34.4689
27.4549 34.5691
28.0561 34.6693
28.4569 34.7695
28.8577 34.8697
29.4589 34.9699
29.8597 35.0701
30.4609 35.1703
30.8617 35.2705
31.4629 35.3707
32.0641 35.4709
32.6653 35.5711
33.0661 35.6713
33.6673 35.7715
34.4689 35.8717
35.0701 35.9719
35.6713 36.0721
36.4729 36.1723
37.0741 36.2725
37.8758 36.3727
38.6774 36.4729
39.479 36.5731
40.2806 36.6733
41.0822 36.7735
42.0842 36.8737
42.8858 36.9739
43.8878 37.0741
44.8898 37.1743
45.8918 37.2745
46.8938 37.3747
48.0962 37.4749
49.2986 37.5752
50.501 37.6754
51.9038 37.7756
53.1062 37.8758
54.7094 37.976
56.1122 38.0762
57.7154 38.1764
59.3186 38.2766
61.1222 38.3768
62.9259 38.477
64.9299 38.5772
66.9339 38.6774
69.1383 38.7776
71.3427 38.8778
73.9479 38.978
76.5531 39.0782
79.3587 39.1784
82.3647 39.2786
85.5711 39.3788
88.978 39.479
92.7856 39.5792
96.7936 39.6794
