20.4409 17.5351
20.6413 17.6353
20.6413 17.7355
20.8417 17.8357
21.0421 17.9359
21.2425 18.0361
21.4429 18.1363
21.6433 18.2365
21.8437 18.3367
22.0441 18.4369
22.2445 18.5371
22.4449 18.6373
22.4449 18.7375
22.6453 18.8377
22.8457 18.9379
23.0461 19.0381
23.2465 19.1383
23.4469 19.2385
23.6473 19.3387
23.8477 19.4389
24.0481 19.5391
24.2485 19.6393
24.4489 19.7395
24.6493 19.8397
24.8497 19.9399
25.0501 20.0401
25.2505 20.1403
25.4509 20.2405
25.8517 20.3407
26.0521 20.4409
26.2525 20.5411
26.4529 20.6413
26.6533 20.7415
26.8537 20.8417
27.0541 20.9419
27.2545 21.0421
27.6553 21.1423
27.8557 21.2425
28.0561 21.3427
28.2565 21.4429
28.4569 21.5431
28.8577 21.6433
29.0581 21.7435
29.2585 21.8437
29.4589 21.9439
29.8597 22.0441
30.0601 22.1443
30.2605 22.2445
30.6613 22.3447
30.8617 22.4449
31.0621 22.5451
31.4629 22.6453
31.6633 22.7455
31.8637 22.8457
32.2645 22.9459
32.4649 23.0461
32.8657 23.1463
33.0661 23.2465
33.4669 23.3467
33.6673 23.4469
33.8677 23.5471
34.2685 23.6473
34.6693 23.7475
34.8697 23.8477
35.2705 23.9479
35.4709 24.0481
35.8717 24.1483
36.0721 24.2485
36.4729 24.3487
36.8737 24.4489
37.0741 24.5491
37.4749 24.6493
37.8758 24.7495
38.2766 24.8497
38.477 24.9499
38.8778 25.0501
39.2786 25.1503
39.6794 25.2505
40.0802 25.3507
40.481 25.4509
40.6814 25.5511
41.0822 25.6513
41.483 25.7515
41.8838 25.8517
42.2846 25.9519
42.6854 26.0521
43.0862 26.1523
43.487 26.2525
44.0882 26.3527
44.489 26.4529
44.8898 26.5531
45.2906 26.6533
45.6914 26.7535
46.0922 26.8537
46.6934 26.9539
47.0942 27.0541
47.495 27.1543
48.0962 27.2545
48.497 27.3547
49.0982 27.4549
49.499 27.5551
50.1002 27.6553
50.501 27.7555
51.1022 27.8557
51.503 27.9559
52.1042 28.0561
52.7054 28.1563
53.3066 28.2565
53.7074 28.3567
54.3086 28.4569
54.9098 28.5571
55.511 28.6573
56.1122 28.7575
56.7134 28.8577
57.3146 28.9579
57.9158 29.0581
58.517 29.1583
59.3186 29.2585
59.9198 29.3587
60.521 29.4589
61.3226 29.5591
61.9238 29.6593
62.5251 29.7595
63.3267 29.8597
64.1283 29.9599
64.7295 30.0601
65.5311 30.1603
66.3327 30.2605
67.1343 30.3607
67.9359 30.4609
68.7375 30.5611
69.5391 30.6613
70.3407 30.7615
71.1423 30.8617
72.1443 30.9619
72.9459 31.0621
73.9479 31.1623
74.7495 31.2625
75.7515 31.3627
76.7535 31.4629
77.7555 31.5631
78.7575 31.6633
79.7595 31.7635
80.7615 31.8637
81.7635 31.9639
82.9659 32.0641
83.9679 32.1643
85.1703 32.2645
86.1723 32.3647
87.3747 32.4649
88.5772 32.5651
89.98 32.6653
91.1824 32.7655
92.3848 32.8657
93.7876 32.9659
95.1904 33.0661
96.5932 33.1663
97.996 33.2665
99.3988 33.3667
