49.8998 5.02605
48.998 5.01403
48.2966 5.002
47.495 4.98998
46.7936 4.97796
46.0922 4.96593
45.3908 4.95391
44.6894 4.94188
43.988 4.92986
43.3868 4.91784
42.7856 4.90581
42.1844 4.89379
41.5832 4.88176
40.982 4.86974
40.481 4.85772
39.8798 4.84569
39.3788 4.83367
38.8778 4.82164
38.3768 4.80962
37.8758 4.7976
37.3747 4.78557
36.9739 4.77355
36.4729 4.76152
36.0721 4.7495
35.5711 4.73747
35.1703 4.72545
34.7695 4.71343
34.3687 4.7014
33.9679 4.68938
33.5671 4.67735
33.1663 4.66533
32.8657 4.65331
32.4649 4.64128
32.0641 4.62926
31.7635 4.61723
31.3627 4.60521
31.0621 4.59319
30.7615 4.58116
30.4609 4.56914
30.1603 4.55711
29.7595 4.54509
29.4589 4.53307
29.1583 4.52104
28.9579 4.50902
28.6573 4.49699
28.3567 4.48497
28.0561 4.47295
27.7555 4.46092
27.5551 4.4489
27.2545 4.43687
27.0541 4.42485
26.7535 4.41283
26.5531 4.4008
26.2525 4.38878
26.0521 4.37675
25.8517 4.36473
25.5511 4.35271
25.3507 4.34068
25.1503 4.32866
24.9499 4.31663
24.6493 4.30461
24.4489 4.29259
24.2485 4.28056
24.0481 4.26854
23.8477 4.25651
23.6473 4.24449
23.4469 4.23246
23.2465 4.22044
23.0461 4.20842
22.8457 4.19639
22.7455 4.18437
22.5451 4.17234
22.3447 4.16032
22.1443 4.1483
22.0441 4.13627
21.8437 4.12425
21.6433 4.11222
21.4429 4.1002
21.3427 4.08818
21.1423 4.07615
21.0421 4.06413
20.8417 4.0521
20.7415 4.04008
20.5411 4.02806
20.4409 4.01603
20.2405 4.00401
20.1403 3.99198
19.9399 3.97996
19.8397 3.96794
19.6393 3.95591
19.5391 3.94389
19.4389 3.93186
19.2385 3.91984
19.1383 3.90782
19.0381 3.89579
18.8377 3.88377
18.7375 3.87174
18.6373 3.85972
18.4369 3.8477
18.3367 3.83567
18.2365 3.82365
18.1363 3.81162
18.0361 3.7996
17.8357 3.78758
17.7355 3.77555
17.6353 3.76353
17.5351 3.7515
17.4349 3.73948
17.3347 3.72745
17.2345 3.71543
17.1343 3.70341
16.9339 3.69138
16.8337 3.67936
16.7335 3.66733
16.6333 3.65531
16.5331 3.64329
16.4329 3.63126
16.3327 3.61924
16.2325 3.60721
16.1323 3.59519
16.0321 3.58317
15.9319 3.57114
15.8317 3.55912
15.7315 3.54709
15.7315 3.53507
15.6313 3.52305
15.5311 3.51102
15.4309 3.499
15.3307 3.48697
15.2305 3.47495
15.1303 3.46293
15.0301 3.4509
14.9299 3.43888
14.9299 3.42685
14.8297 3.41483
14.7295 3.40281
14.6293 3.39078
14.5291 3.37876
14.5291 3.36673
14.4289 3.35471
14.3287 3.34269
14.2285 3.33066
14.1283 3.31864
14.1283 3.30661
14.0281 3.29459
13.9279 3.28257
13.8277 3.27054
13.8277 3.25852
13.7275 3.24649
13.6273 3.23447
13.6273 3.22244
13.5271 3.21042
13.4269 3.1984
13.3267 3.18637
13.3267 3.17435
13.2265 3.16232
13.1263 3.1503
13.1263 3.13828
13.0261 3.12625
12.9259 3.11423
12.9259 3.1022
12.8257 3.09018
12.7255 3.07816
12.7255 3.06613
12.6253 3.05411
12.6253 3.04208
12.5251 3.03006
12.4248 3.01804
12.4248 3.00601
12.3246 2.99399
12.3246 2.98196
12.2244 2.96994
12.1242 2.95792
12.1242 2.94589
12.024 2.93387
12.024 2.92184
11.9238 2.90982
11.8236 2.8978
11.8236 2.88577
11.7234 2.87375
11.7234 2.86172
11.6232 2.8497
11.6232 2.83768
11.523 2.82565
11.523 2.81363
11.4228 2.8016
11.4228 2.78958
11.3226 2.77756
11.3226 2.76553
11.2224 2.75351
11.2224 2.74148
11.1222 2.72946
11.1222 2.71743
11.022 2.70541
11.022 2.69339
10.9218 2.68136
10.9218 2.66934
10.8216 2.65731
10.8216 2.64529
10.7214 2.63327
10.7214 2.62124
10.6212 2.60922
10.6212 2.59719
10.521 2.58517
10.521 2.57315
10.4208 2.56112
10.4208 2.5491
10.4208 2.53707
10.3206 2.52505
10.3206 2.51303
10.2204 2.501
10.2204 2.48898
10.1202 2.47695
10.1202 2.46493
10.1202 2.45291
10.02 2.44088
10.02 2.42886
9.91984 2.41683
9.91984 2.40481
9.91984 2.39279
9.81964 2.38076
