49.499 24.9499
44.489 24.8898
40.3808 24.8297
36.9739 24.7695
34.1683 24.7094
31.6633 24.6493
29.4589 24.5892
27.6553 24.5291
25.9519 24.4689
24.4489 24.4088
23.1463 24.3487
21.9439 24.2886
20.9419 24.2285
19.9399 24.1683
19.0381 24.1082
18.2365 24.0481
17.4349 23.988
16.7335 23.9279
16.1323 23.8677
15.5311 23.8076
14.9299 23.7475
14.4289 23.6874
13.9279 23.6273
13.5271 23.5671
13.1263 23.507
12.7255 23.4469
12.3246 23.3868
11.9238 23.3267
11.6232 23.2665
11.3226 23.2064
11.022 23.1463
10.7214 23.0862
10.4208 23.0261
10.1202 22.9659
9.91984 22.9058
9.61924 22.8457
9.41884 22.7856
9.21844 22.7255
9.01804 22.6653
8.81764 22.6052
8.61723 22.5451
8.41683 22.485
8.21643 22.4248
8.11623 22.3647
7.91583 22.3046
7.71543 22.2445
7.61523 22.1844
7.41483 22.1242
7.31463 22.0641
7.21443 22.004
7.01403 21.9439
6.91383 21.8838
6.81363 21.8236
6.71343 21.7635
6.51303 21.7034
6.41283 21.6433
6.31263 21.5832
6.21242 21.523
6.11222 21.4629
6.01202 21.4028
5.91182 21.3427
5.81162 21.2826
5.71142 21.2224
5.61122 21.1623
5.61122 21.1022
5.51102 21.0421
5.41082 20.982
5.31062 20.9218
5.21042 20.8617
5.21042 20.8016
5.11022 20.7415
5.01002 20.6814
4.90982 20.6212
4.90982 20.5611
4.80962 20.501
4.70942 20.4409
4.70942 20.3808
4.60922 20.3206
4.60922 20.2605
4.50902 20.2004
4.40882 20.1403
4.40882 20.0802
4.30862 20.02
4.30862 19.9599
4.20842 19.8998
4.20842 19.8397
4.10822 19.7796
4.10822 19.7194
4.00802 19.6593
4.00802 19.5992
3.90782 19.5391
3.90782 19.479
3.80762 19.4188
3.80762 19.3587
3.70741 19.2986
3.70741 19.2385
3.70741 19.1784
3.60721 19.1182
3.60721 19.0581
3.50701 18.998
3.50701 18.9379
3.50701 18.8778
3.40681 18.8176
3.40681 18.7575
3.40681 18.6974
3.30661 18.6373
3.30661 18.5772
3.30661 18.517
3.20641 18.4569
3.20641 18.3968
3.20641 18.3367
3.10621 18.2766
3.10621 18.2164
3.10621 18.1563
3.00601 18.0962
3.00601 18.0361
3.00601 17.976
2.90581 17.9158
2.90581 17.8557
2.90581 17.7956
2.90581 17.7355
2.80561 17.6754
2.80561 17.6152
2.80561 17.5551
2.80561 17.495
2.70541 17.4349
2.70541 17.3747
2.70541 17.3146
2.70541 17.2545
2.60521 17.1944
2.60521 17.1343
2.60521 17.0741
2.60521 17.014
2.50501 16.9539
2.50501 16.8938
2.50501 16.8337
2.50501 16.7735
2.50501 16.7134
2.40481 16.6533
2.40481 16.5932
2.40481 16.5331
2.40481 16.4729
