48.7976 11.3507
46.7936 11.3267
44.99 11.3026
43.2866 11.2786
41.6834 11.2545
40.2806 11.2305
38.8778 11.2064
37.5752 11.1824
36.3727 11.1583
35.2705 11.1343
34.1683 11.1102
33.1663 11.0862
32.2645 11.0621
31.3627 11.0381
30.4609 11.014
29.6593 10.99
28.9579 10.9659
28.1563 10.9419
27.4549 10.9178
26.8537 10.8938
26.2525 10.8697
25.5511 10.8457
25.0501 10.8216
24.4489 10.7976
23.9479 10.7735
23.4469 10.7495
22.9459 10.7255
22.4449 10.7014
22.0441 10.6774
21.5431 10.6533
21.1423 10.6293
20.7415 10.6052
20.3407 10.5812
20.0401 10.5571
19.6393 10.5331
19.3387 10.509
18.9379 10.485
18.6373 10.4609
18.3367 10.4369
18.0361 10.4128
17.7355 10.3888
17.4349 10.3647
17.1343 10.3407
16.8337 10.3166
16.6333 10.2926
16.3327 10.2685
16.1323 10.2445
15.8317 10.2204
15.6313 10.1964
15.4309 10.1723
15.2305 10.1483
15.0301 10.1242
14.7295 10.1002
14.5291 10.0762
14.3287 10.0521
14.1283 10.0281
14.0281 10.004
13.8277 9.97996
13.6273 9.95591
13.4269 9.93186
13.2265 9.90782
13.1263 9.88377
12.9259 9.85972
12.8257 9.83567
12.6253 9.81162
12.5251 9.78758
12.3246 9.76353
12.2244 9.73948
12.024 9.71543
11.9238 9.69138
11.7234 9.66733
11.6232 9.64329
11.523 9.61924
11.3226 9.59519
11.2224 9.57114
11.1222 9.54709
11.022 9.52305
10.9218 9.499
10.7214 9.47495
10.6212 9.4509
10.521 9.42685
10.4208 9.40281
10.3206 9.37876
10.2204 9.35471
10.1202 9.33066
10.02 9.30661
9.91984 9.28257
9.81964 9.25852
9.71944 9.23447
9.61924 9.21042
9.51904 9.18637
9.41884 9.16232
9.31864 9.13828
9.21844 9.11423
9.21844 9.09018
9.11824 9.06613
9.01804 9.04208
8.91784 9.01804
8.81764 8.99399
8.71743 8.96994
8.71743 8.94589
8.61723 8.92184
8.51703 8.8978
8.41683 8.87375
8.41683 8.8497
8.31663 8.82565
8.21643 8.8016
8.21643 8.77756
8.11623 8.75351
8.01603 8.72946
8.01603 8.70541
7.91583 8.68136
7.81563 8.65731
7.81563 8.63327
7.71543 8.60922
7.61523 8.58517
7.61523 8.56112
7.51503 8.53707
7.41483 8.51303
7.41483 8.48898
7.31463 8.46493
7.31463 8.44088
7.21443 8.41683
7.21443 8.39279
7.11423 8.36874
7.11423 8.34469
7.01403 8.32064
6.91383 8.29659
6.91383 8.27255
6.81363 8.2485
6.81363 8.22445
6.71343 8.2004
6.71343 8.17635
6.61323 8.1523
6.61323 8.12826
6.61323 8.10421
6.51303 8.08016
6.51303 8.05611
6.41283 8.03206
6.41283 8.00802
6.31263 7.98397
6.31263 7.95992
6.21242 7.93587
6.21242 7.91182
6.11222 7.88778
6.11222 7.86373
