198.397 21.9439
195.992 21.8938
193.186 21.8437
190.782 21.7936
188.377 21.7435
185.972 21.6934
183.968 21.6433
181.563 21.5932
179.559 21.5431
177.154 21.493
175.15 21.4429
173.146 21.3928
171.142 21.3427
169.138 21.2926
167.134 21.2425
165.531 21.1924
163.527 21.1423
161.523 21.0922
159.92 21.0421
158.317 20.992
156.313 20.9419
154.709 20.8918
153.106 20.8417
151.503 20.7916
149.9 20.7415
148.297 20.6914
146.693 20.6413
145.491 20.5912
143.888 20.5411
142.285 20.491
141.082 20.4409
139.479 20.3908
138.277 20.3407
137.074 20.2906
135.471 20.2405
134.269 20.1904
133.066 20.1403
131.864 20.0902
130.661 20.0401
129.459 19.99
128.257 19.9399
127.054 19.8898
125.852 19.8397
124.649 19.7896
123.447 19.7395
122.244 19.6894
121.042 19.6393
120.24 19.5892
119.038 19.5391
118.236 19.489
117.034 19.4389
115.832 19.3888
115.03 19.3387
113.828 19.2886
113.026 19.2385
112.224 19.1884
111.022 19.1383
110.22 19.0882
109.419 19.0381
108.216 18.988
107.415 18.9379
106.613 18.8878
105.812 18.8377
105.01 18.7876
104.208 18.7375
103.407 18.6874
102.605 18.6373
101.804 18.5872
101.002 18.5371
100.2 18.487
99.3988 18.4369
98.5972 18.3868
97.7956 18.3367
96.994 18.2866
96.1924 18.2365
95.3908 18.1864
94.5892 18.1363
94.1884 18.0862
93.3868 18.0361
92.5852 17.986
91.7836 17.9359
91.3828 17.8858
90.5812 17.8357
89.7796 17.7856
89.3788 17.7355
88.5772 17.6854
88.1764 17.6353
87.3747 17.5852
86.5731 17.5351
86.1723 17.485
85.3707 17.4349
84.9699 17.3848
84.1683 17.3347
83.7675 17.2846
82.9659 17.2345
82.5651 17.1844
82.1643 17.1343
81.3627 17.0842
80.9619 17.0341
80.1603 16.984
79.7595 16.9339
79.3587 16.8838
78.5571 16.8337
78.1563 16.7836
77.7555 16.7335
77.3547 16.6834
76.5531 16.6333
76.1523 16.5832
75.7515 16.5331
74.9499 16.483
74.5491 16.4329
74.1483 16.3828
73.7475 16.3327
73.3467 16.2826
72.5451 16.2325
72.1443 16.1824
71.7435 16.1323
71.3427 16.0822
70.9419 16.0321
70.5411 15.982
70.1403 15.9319
69.7395 15.8818
68.9379 15.8317
68.5371 15.7816
68.1363 15.7315
67.7355 15.6814
67.3347 15.6313
66.9339 15.5812
66.5331 15.5311
66.1323 15.481
65.7315 15.4309
65.3307 15.3808
64.9299 15.3307
64.5291 15.2806
64.1283 15.2305
63.7275 15.1804
63.3267 15.1303
62.9259 15.0802
62.5251 15.0301
62.5251 14.98
62.1242 14.9299
61.7234 14.8798
61.3226 14.8297
60.9218 14.7796
60.521 14.7295
60.1202 14.6794
59.7194 14.6293
59.3186 14.5792
59.3186 14.5291
58.9178 14.479
58.517 14.4289
58.1162 14.3788
57.7154 14.3287
57.3146 14.2786
57.3146 14.2285
56.9138 14.1784
56.513 14.1283
56.1122 14.0782
55.7114 14.0281
55.7114 13.978
55.3106 13.9279
54.9098 13.8778
54.509 13.8277
54.509 13.7776
54.1082 13.7275
53.7074 13.6774
53.3066 13.6273
53.3066 13.5772
52.9058 13.5271
52.505 13.477
52.1042 13.4269
52.1042 13.3768
51.7034 13.3267
51.3026 13.2766
51.3026 13.2265
50.9018 13.1764
50.501 13.1263
50.501 13.0762
50.1002 13.0261
49.6994 12.976
49.6994 12.9259
49.2986 12.8758
48.8978 12.8257
48.8978 12.7756
48.497 12.7255
48.0962 12.6754
48.0962 12.6253
47.6954 12.5752
47.2946 12.5251
47.2946 12.4749
46.8938 12.4248
46.8938 12.3747
46.493 12.3246
46.0922 12.2745
46.0922 12.2244
45.6914 12.1743
45.6914 12.1242
45.2906 12.0741
44.8898 12.024
44.8898 11.9739
44.489 11.9238
44.489 11.8737
44.0882 11.8236
44.0882 11.7735
43.6874 11.7234
43.6874 11.6733
43.2866 11.6232
42.8858 11.5731
42.8858 11.523
42.485 11.4729
42.485 11.4228
42.0842 11.3727
42.0842 11.3226
41.6834 11.2725
41.6834 11.2224
41.2826 11.1723
41.2826 11.1222
40.8818 11.0721
40.8818 11.022
40.481 10.9719
40.481 10.9218
40.0802 10.8717
40.0802 10.8216
39.6794 10.7715
39.6794 10.7214
39.2786 10.6713
39.2786 10.6212
38.8778 10.5711
38.8778 10.521
38.477 10.4709
38.477 10.4208
38.0762 10.3707
38.0762 10.3206
38.0762 10.2705
37.6754 10.2204
37.6754 10.1703
37.2745 10.1202
37.2745 10.0701
36.8737 10.02
36.8737 9.96994
36.4729 9.91984
36.4729 9.86974
36.4729 9.81964
36.0721 9.76954
36.0721 9.71944
35.6713 9.66934
35.6713 9.61924
35.2705 9.56914
35.2705 9.51904
35.2705 9.46894
34.8697 9.41884
34.8697 9.36874
34.4689 9.31864
34.4689 9.26854
34.4689 9.21844
34.0681 9.16834
34.0681 9.11824
33.6673 9.06814
