10.2505 34.096
10.3607 34.0944
10.4709 34.0928
10.5812 34.0912
10.5812 34.0896
10.6914 34.088
10.8016 34.0864
10.9118 34.0848
11.022 34.0832
11.1323 34.0816
11.2425 34.08
11.3527 34.0784
11.4629 34.0768
11.5731 34.0752
11.5731 34.0735
11.6834 34.0719
11.7936 34.0703
11.9038 34.0687
12.014 34.0671
12.1242 34.0655
12.2345 34.0639
12.3447 34.0623
12.4549 34.0607
12.5651 34.0591
12.6754 34.0575
12.7856 34.0559
12.8958 34.0543
13.006 34.0527
13.1162 34.0511
13.2265 34.0495
13.3367 34.0479
13.4469 34.0463
13.5571 34.0447
13.6673 34.0431
13.7776 34.0415
13.8878 34.0399
14.1082 34.0383
14.2184 34.0367
14.3287 34.0351
14.4389 34.0335
14.5491 34.0319
14.6593 34.0303
14.7695 34.0287
14.8798 34.0271
14.99 34.0255
15.2104 34.0238
15.3206 34.0222
15.4309 34.0206
15.5411 34.019
15.6513 34.0174
15.7615 34.0158
15.982 34.0142
16.0922 34.0126
16.2024 34.011
16.3126 34.0094
16.5331 34.0078
16.6433 34.0062
16.7535 34.0046
16.8637 34.003
17.0842 34.0014
17.1944 33.9998
17.3046 33.9982
17.4148 33.9966
17.6353 33.995
17.7455 33.9934
17.8557 33.9918
18.0762 33.9902
18.1864 33.9886
18.2966 33.987
18.517 33.9854
18.6273 33.9838
18.8477 33.9822
18.9579 33.9806
19.0681 33.979
19.2886 33.9774
19.3988 33.9758
19.6192 33.9741
19.7295 33.9725
19.9499 33.9709
20.0601 33.9693
20.2806 33.9677
20.3908 33.9661
20.6112 33.9645
20.7214 33.9629
20.9419 33.9613
21.0521 33.9597
21.2725 33.9581
21.493 33.9565
21.6032 33.9549
21.8236 33.9533
22.0441 33.9517
22.1543 33.9501
22.3747 33.9485
22.5952 33.9469
22.7054 33.9453
22.9259 33.9437
23.1463 33.9421
23.2565 33.9405
23.477 33.9389
23.6974 33.9373
23.9178 33.9357
24.1383 33.9341
24.2485 33.9325
24.4689 33.9309
24.6894 33.9293
24.9098 33.9277
25.1303 33.9261
25.3507 33.9244
25.5711 33.9228
25.7916 33.9212
26.012 33.9196
26.2325 33.918
26.4529 33.9164
26.6733 33.9148
26.8938 33.9132
27.1142 33.9116
27.3347 33.91
27.5551 33.9084
27.7756 33.9068
27.996 33.9052
28.2164 33.9036
28.4369 33.902
28.7675 33.9004
28.988 33.8988
29.2084 33.8972
29.4289 33.8956
29.7595 33.894
29.98 33.8924
30.2004 33.8908
30.5311 33.8892
30.7515 33.8876
31.0822 33.886
31.3026 33.8844
31.523 33.8828
31.8537 33.8812
32.1844 33.8796
32.4048 33.878
32.7355 33.8764
32.9559 33.8747
33.2866 33.8731
33.6172 33.8715
33.8377 33.8699
34.1683 33.8683
34.499 33.8667
34.8297 33.8651
35.0501 33.8635
35.3808 33.8619
35.7114 33.8603
36.0421 33.8587
36.3727 33.8571
36.7034 33.8555
37.0341 33.8539
37.3647 33.8523
37.6954 33.8507
38.0261 33.8491
38.3567 33.8475
38.7976 33.8459
39.1283 33.8443
39.4589 33.8427
39.7896 33.8411
40.2305 33.8395
40.5611 33.8379
41.002 33.8363
41.3327 33.8347
41.7735 33.8331
42.1042 33.8315
42.5451 33.8299
42.986 33.8283
43.3166 33.8267
43.7575 33.8251
44.1984 33.8234
44.6393 33.8218
45.0802 33.8202
45.521 33.8186
45.9619 33.817
46.4028 33.8154
46.8437 33.8138
47.2846 33.8122
47.7255 33.8106
48.2766 33.809
48.7174 33.8074
49.2685 33.8058
49.7094 33.8042
50.2605 33.8026
50.7014 33.801
51.2525 33.7994
51.8036 33.7978
52.3547 33.7962
52.9058 33.7946
53.4569 33.793
54.008 33.7914
54.5591 33.7898
