30.0601 29.9399
29.6593 29.8196
29.6593 29.6994
29.2585 29.5792
29.2585 29.4589
28.8577 29.3387
28.8577 29.2184
28.8577 29.0982
28.4569 28.978
28.4569 28.8577
28.0561 28.7375
28.0561 28.6172
27.6553 28.497
27.6553 28.3768
27.6553 28.2565
27.2545 28.1363
27.2545 28.016
26.8537 27.8958
26.8537 27.7756
26.8537 27.6553
26.4529 27.5351
26.4529 27.4148
26.0521 27.2946
26.0521 27.1743
26.0521 27.0541
25.6513 26.9339
25.6513 26.8136
25.2505 26.6934
25.2505 26.5731
25.2505 26.4529
24.8497 26.3327
24.8497 26.2124
24.8497 26.0922
24.4489 25.9719
24.4489 25.8517
24.4489 25.7315
24.0481 25.6112
24.0481 25.491
24.0481 25.3707
23.6473 25.2505
23.6473 25.1303
23.2465 25.01
23.2465 24.8898
23.2465 24.7695
22.8457 24.6493
22.8457 24.5291
22.8457 24.4088
22.4449 24.2886
22.4449 24.1683
22.4449 24.0481
22.0441 23.9279
22.0441 23.8076
22.0441 23.6874
21.6433 23.5671
21.6433 23.4469
21.6433 23.3267
21.6433 23.2064
21.2425 23.0862
21.2425 22.9659
21.2425 22.8457
20.8417 22.7255
20.8417 22.6052
20.8417 22.485
20.4409 22.3647
20.4409 22.2445
20.4409 22.1242
20.4409 22.004
20.0401 21.8838
20.0401 21.7635
20.0401 21.6433
19.6393 21.523
19.6393 21.4028
19.6393 21.2826
19.2385 21.1623
19.2385 21.0421
19.2385 20.9218
19.2385 20.8016
18.8377 20.6814
18.8377 20.5611
18.8377 20.4409
18.8377 20.3206
18.4369 20.2004
18.4369 20.0802
18.4369 19.9599
18.0361 19.8397
18.0361 19.7194
18.0361 19.5992
18.0361 19.479
17.6353 19.3587
17.6353 19.2385
17.6353 19.1182
17.6353 18.998
17.2345 18.8778
17.2345 18.7575
17.2345 18.6373
17.2345 18.517
16.8337 18.3968
16.8337 18.2766
16.8337 18.1563
16.8337 18.0361
16.4329 17.9158
16.4329 17.7956
16.4329 17.6754
16.4329 17.5551
16.0321 17.4349
16.0321 17.3146
16.0321 17.1944
16.0321 17.0741
15.6313 16.9539
15.6313 16.8337
15.6313 16.7134
15.6313 16.5932
15.6313 16.4729
15.2305 16.3527
15.2305 16.2325
15.2305 16.1122
15.2305 15.992
14.8297 15.8717
14.8297 15.7515
14.8297 15.6313
14.8297 15.511
14.8297 15.3908
14.4289 15.2705
14.4289 15.1503
14.4289 15.0301
14.4289 14.9098
14.0281 14.7896
14.0281 14.6693
14.0281 14.5491
14.0281 14.4289
14.0281 14.3086
13.6273 14.1884
13.6273 14.0681
13.6273 13.9479
13.6273 13.8277
13.6273 13.7074
13.2265 13.5872
13.2265 13.4669
13.2265 13.3467
13.2265 13.2265
13.2265 13.1062
12.8257 12.986
12.8257 12.8657
12.8257 12.7455
12.8257 12.6253
12.8257 12.505
12.4248 12.3848
12.4248 12.2645
12.4248 12.1443
12.4248 12.024
12.4248 11.9038
12.024 11.7836
12.024 11.6633
12.024 11.5431
12.024 11.4228
12.024 11.3026
11.6232 11.1824
11.6232 11.0621
11.6232 10.9419
11.6232 10.8216
11.6232 10.7014
11.6232 10.5812
11.2224 10.4609
11.2224 10.3407
11.2224 10.2204
11.2224 10.1002
11.2224 9.97996
10.8216 9.85972
10.8216 9.73948
10.8216 9.61924
10.8216 9.499
10.8216 9.37876
10.8216 9.25852
10.4208 9.13828
10.4208 9.01804
10.4208 8.8978
10.4208 8.77756
10.4208 8.65731
10.4208 8.53707
10.02 8.41683
10.02 8.29659
10.02 8.17635
10.02 8.05611
10.02 7.93587
10.02 7.81563
9.61924 7.69539
9.61924 7.57515
9.61924 7.45491
9.61924 7.33467
9.61924 7.21443
9.61924 7.09419
9.21844 6.97395
9.21844 6.85371
9.21844 6.73347
9.21844 6.61323
9.21844 6.49299
9.21844 6.37275
9.21844 6.25251
8.81764 6.13226
8.81764 6.01202
8.81764 5.89178
8.81764 5.77154
8.81764 5.6513
8.81764 5.53106
8.41683 5.41082
8.41683 5.29058
8.41683 5.17034
8.41683 5.0501
8.41683 4.92986
8.41683 4.80962
8.41683 4.68938
8.01603 4.56914
8.01603 4.4489
8.01603 4.32866
8.01603 4.20842
8.01603 4.08818
8.01603 3.96794
8.01603 3.8477
7.61523 3.72745
7.61523 3.60721
7.61523 3.48697
7.61523 3.36673
7.61523 3.24649
7.61523 3.12625
7.61523 3.00601
7.21443 2.88577
7.21443 2.76553
7.21443 2.64529
7.21443 2.52505
7.21443 2.40481
7.21443 2.28457
7.21443 2.16433
7.21443 2.04409
6.81363 1.92385
6.81363 1.80361
6.81363 1.68337
6.81363 1.56313
6.81363 1.44289
6.81363 1.32265
6.81363 1.2024
6.41283 1.08216
6.41283 0.961924
6.41283 0.841683
6.41283 0.721443
6.41283 0.601202
6.41283 0.480962
6.41283 0.360721
6.41283 0.240481
6.01202 0.12024
6.01202 0
