197.194 38.6874
193.988 38.5972
190.782 38.507
187.575 38.4168
184.77 38.3267
181.964 38.2365
179.158 38.1463
176.353 38.0561
173.547 37.9659
171.142 37.8758
168.337 37.7856
165.932 37.6954
163.527 37.6052
161.523 37.515
159.118 37.4248
156.713 37.3347
154.709 37.2445
152.705 37.1543
150.701 37.0641
148.697 36.9739
146.693 36.8838
144.689 36.7936
142.685 36.7034
141.082 36.6132
139.078 36.523
137.475 36.4329
135.872 36.3427
133.868 36.2525
132.265 36.1623
130.661 36.0721
129.058 35.982
127.455 35.8918
126.253 35.8016
124.649 35.7114
123.046 35.6212
121.844 35.5311
120.24 35.4409
119.038 35.3507
117.836 35.2605
116.232 35.1703
115.03 35.0802
113.828 34.99
112.625 34.8998
111.423 34.8096
110.22 34.7194
109.018 34.6293
107.816 34.5391
106.613 34.4489
105.411 34.3587
104.609 34.2685
103.407 34.1784
102.204 34.0882
101.403 33.998
100.2 33.9078
99.3988 33.8176
98.1964 33.7275
97.3948 33.6373
96.1924 33.5471
95.3908 33.4569
94.5892 33.3667
93.7876 33.2766
92.5852 33.1864
91.7836 33.0962
90.982 33.006
90.1804 32.9158
89.3788 32.8257
88.5772 32.7355
87.7756 32.6453
86.9739 32.5551
86.1723 32.4649
85.3707 32.3747
84.5691 32.2846
83.7675 32.1944
82.9659 32.1042
82.1643 32.014
81.3627 31.9238
80.9619 31.8337
80.1603 31.7435
79.3587 31.6533
78.5571 31.5631
78.1563 31.4729
77.3547 31.3828
76.5531 31.2926
76.1523 31.2024
75.3507 31.1122
74.9499 31.022
74.1483 30.9319
73.3467 30.8417
72.9459 30.7515
72.1443 30.6613
71.7435 30.5711
70.9419 30.481
70.5411 30.3908
70.1403 30.3006
69.3387 30.2104
68.9379 30.1202
68.1363 30.0301
67.7355 29.9399
67.3347 29.8497
66.5331 29.7595
66.1323 29.6693
65.7315 29.5792
65.3307 29.489
64.5291 29.3988
64.1283 29.3086
63.7275 29.2184
63.3267 29.1283
62.5251 29.0381
62.1242 28.9479
61.7234 28.8577
61.3226 28.7675
60.9218 28.6774
60.521 28.5872
59.7194 28.497
59.3186 28.4068
58.9178 28.3166
58.517 28.2265
58.1162 28.1363
57.7154 28.0461
57.3146 27.9559
56.9138 27.8657
56.513 27.7756
56.1122 27.6854
55.7114 27.5952
55.3106 27.505
54.9098 27.4148
54.509 27.3246
54.1082 27.2345
53.7074 27.1443
53.3066 27.0541
52.9058 26.9639
52.505 26.8737
52.1042 26.7836
51.7034 26.6934
51.3026 26.6032
51.3026 26.513
50.9018 26.4228
50.501 26.3327
50.1002 26.2425
49.6994 26.1523
49.2986 26.0621
48.8978 25.9719
48.8978 25.8818
48.497 25.7916
48.0962 25.7014
47.6954 25.6112
47.2946 25.521
47.2946 25.4309
46.8938 25.3407
46.493 25.2505
46.0922 25.1603
45.6914 25.0701
45.6914 24.98
45.2906 24.8898
44.8898 24.7996
44.489 24.7094
44.489 24.6192
44.0882 24.5291
43.6874 24.4389
43.6874 24.3487
43.2866 24.2585
42.8858 24.1683
42.485 24.0782
42.485 23.988
42.0842 23.8978
41.6834 23.8076
41.6834 23.7174
41.2826 23.6273
40.8818 23.5371
40.8818 23.4469
40.481 23.3567
40.481 23.2665
40.0802 23.1764
39.6794 23.0862
39.6794 22.996
39.2786 22.9058
38.8778 22.8156
38.8778 22.7255
38.477 22.6353
38.477 22.5451
38.0762 22.4549
37.6754 22.3647
37.6754 22.2745
37.2745 22.1844
37.2745 22.0942
36.8737 22.004
36.8737 21.9138
36.4729 21.8236
36.0721 21.7335
36.0721 21.6433
35.6713 21.5531
35.6713 21.4629
35.2705 21.3727
35.2705 21.2826
34.8697 21.1924
34.8697 21.1022
34.4689 21.012
34.4689 20.9218
34.0681 20.8317
34.0681 20.7415
33.6673 20.6513
33.6673 20.5611
33.2665 20.4709
33.2665 20.3808
32.8657 20.2906
32.8657 20.2004
32.4649 20.1102
32.4649 20.02
32.0641 19.9299
32.0641 19.8397
31.6633 19.7495
31.6633 19.6593
31.2625 19.5691
31.2625 19.479
30.8617 19.3888
30.8617 19.2986
30.4609 19.2084
30.4609 19.1182
30.4609 19.0281
30.0601 18.9379
30.0601 18.8477
29.6593 18.7575
29.6593 18.6673
29.2585 18.5772
29.2585 18.487
29.2585 18.3968
28.8577 18.3066
28.8577 18.2164
28.4569 18.1263
28.4569 18.0361
28.0561 17.9459
28.0561 17.8557
28.0561 17.7655
27.6553 17.6754
27.6553 17.5852
27.2545 17.495
27.2545 17.4048
27.2545 17.3146
26.8537 17.2244
26.8537 17.1343
26.4529 17.0441
26.4529 16.9539
26.4529 16.8637
26.0521 16.7735
26.0521 16.6834
26.0521 16.5932
25.6513 16.503
25.6513 16.4128
25.6513 16.3226
25.2505 16.2325
25.2505 16.1423
24.8497 16.0521
24.8497 15.9619
24.8497 15.8717
24.4489 15.7816
24.4489 15.6914
24.4489 15.6012
24.0481 15.511
24.0481 15.4208
24.0481 15.3307
23.6473 15.2405
23.6473 15.1503
23.6473 15.0601
23.2465 14.9699
23.2465 14.8798
23.2465 14.7896
22.8457 14.6994
22.8457 14.6092
22.8457 14.519
22.4449 14.4289
22.4449 14.3387
22.4449 14.2485
22.0441 14.1583
22.0441 14.0681
22.0441 13.978
21.6433 13.8878
21.6433 13.7976
21.6433 13.7074
21.6433 13.6172
21.2425 13.5271
21.2425 13.4369
21.2425 13.3467
20.8417 13.2565
20.8417 13.1663
20.8417 13.0762
20.8417 12.986
20.4409 12.8958
20.4409 12.8056
20.4409 12.7154
20.0401 12.6253
20.0401 12.5351
20.0401 12.4449
20.0401 12.3547
19.6393 12.2645
19.6393 12.1743
19.6393 12.0842
19.2385 11.994
19.2385 11.9038
19.2385 11.8136
19.2385 11.7234
18.8377 11.6333
18.8377 11.5431
18.8377 11.4529
18.8377 11.3627
18.4369 11.2725
18.4369 11.1824
18.4369 11.0922
18.0361 11.002
18.0361 10.9118
18.0361 10.8216
18.0361 10.7315
17.6353 10.6413
17.6353 10.5511
17.6353 10.4609
17.6353 10.3707
17.2345 10.2806
17.2345 10.1904
17.2345 10.1002
17.2345 10.01
17.2345 9.91984
16.8337 9.82966
16.8337 9.73948
16.8337 9.6493
16.8337 9.55912
16.4329 9.46894
16.4329 9.37876
16.4329 9.28858
16.4329 9.1984
