0 34.677
0 34.6743
0.11022 34.6717
0.11022 34.6691
0.220441 34.6665
0.220441 34.6639
0.220441 34.6613
0.330661 34.6587
0.330661 34.6561
0.440882 34.6535
0.440882 34.6509
0.551102 34.6483
0.551102 34.6457
0.661323 34.6431
0.661323 34.6405
0.771543 34.6379
0.771543 34.6353
0.771543 34.6327
0.881764 34.6301
0.881764 34.6275
0.991984 34.6248
0.991984 34.6222
1.1022 34.6196
1.1022 34.617
1.21242 34.6144
1.21242 34.6118
1.32265 34.6092
1.32265 34.6066
1.43287 34.604
1.43287 34.6014
1.54309 34.5988
1.54309 34.5962
1.65331 34.5936
1.65331 34.591
1.76353 34.5884
1.76353 34.5858
1.87375 34.5832
1.87375 34.5806
1.98397 34.578
1.98397 34.5754
2.09419 34.5727
2.09419 34.5701
2.20441 34.5675
2.20441 34.5649
2.31463 34.5623
2.31463 34.5597
2.42485 34.5571
2.42485 34.5545
2.53507 34.5519
2.64529 34.5493
2.64529 34.5467
2.75551 34.5441
2.75551 34.5415
2.86573 34.5389
2.86573 34.5363
2.97595 34.5337
2.97595 34.5311
3.08617 34.5285
3.19639 34.5259
3.19639 34.5232
3.30661 34.5206
3.30661 34.518
3.41683 34.5154
3.52705 34.5128
3.52705 34.5102
3.63727 34.5076
3.63727 34.505
3.74749 34.5024
3.85772 34.4998
3.85772 34.4972
3.96794 34.4946
3.96794 34.492
4.07816 34.4894
4.18838 34.4868
4.18838 34.4842
4.2986 34.4816
4.40882 34.479
4.40882 34.4764
4.51904 34.4737
4.51904 34.4711
4.62926 34.4685
4.73948 34.4659
4.73948 34.4633
4.8497 34.4607
4.95992 34.4581
4.95992 34.4555
5.07014 34.4529
5.18036 34.4503
5.18036 34.4477
5.29058 34.4451
5.4008 34.4425
5.51102 34.4399
5.51102 34.4373
5.62124 34.4347
5.73146 34.4321
5.73146 34.4295
5.84168 34.4269
5.9519 34.4242
6.06212 34.4216
6.06212 34.419
6.17234 34.4164
6.28257 34.4138
6.28257 34.4112
6.39279 34.4086
6.50301 34.406
6.61323 34.4034
6.61323 34.4008
6.72345 34.3982
6.83367 34.3956
6.94389 34.393
7.05411 34.3904
7.05411 34.3878
7.16433 34.3852
7.27455 34.3826
7.38477 34.38
7.49499 34.3774
7.49499 34.3747
7.60521 34.3721
7.71543 34.3695
7.82565 34.3669
7.93587 34.3643
8.04609 34.3617
8.04609 34.3591
8.15631 34.3565
8.26653 34.3539
8.37675 34.3513
8.48697 34.3487
8.59719 34.3461
8.70741 34.3435
8.70741 34.3409
8.81764 34.3383
8.92786 34.3357
9.03808 34.3331
9.1483 34.3305
9.25852 34.3279
9.36874 34.3253
9.47896 34.3226
9.58918 34.32
9.6994 34.3174
9.80962 34.3148
9.91984 34.3122
10.0301 34.3096
10.1403 34.307
10.2505 34.3044
10.3607 34.3018
10.4709 34.2992
10.5812 34.2966
10.6914 34.294
10.8016 34.2914
10.9118 34.2888
11.022 34.2862
11.1323 34.2836
11.2425 34.281
11.3527 34.2784
11.4629 34.2758
11.5731 34.2731
11.6834 34.2705
11.7936 34.2679
11.9038 34.2653
12.014 34.2627
12.1242 34.2601
12.2345 34.2575
12.4549 34.2549
12.5651 34.2523
12.6754 34.2497
12.7856 34.2471
12.8958 34.2445
13.006 34.2419
13.2265 34.2393
13.3367 34.2367
13.4469 34.2341
13.5571 34.2315
13.6673 34.2289
13.8878 34.2263
13.998 34.2236
14.1082 34.221
14.2184 34.2184
14.4389 34.2158
14.5491 34.2132
14.6593 34.2106
14.7695 34.208
14.99 34.2054
15.1002 34.2028
15.2104 34.2002
15.4309 34.1976
15.5411 34.195
15.7615 34.1924
15.8717 34.1898
15.982 34.1872
16.2024 34.1846
16.3126 34.182
16.5331 34.1794
16.6433 34.1768
16.7535 34.1741
16.9739 34.1715
17.0842 34.1689
17.3046 34.1663
17.4148 34.1637
17.6353 34.1611
17.7455 34.1585
17.9659 34.1559
18.1864 34.1533
18.2966 34.1507
18.517 34.1481
18.6273 34.1455
18.8477 34.1429
19.0681 34.1403
19.1784 34.1377
19.3988 34.1351
19.6192 34.1325
19.7295 34.1299
19.9499 34.1273
20.1703 34.1246
20.2806 34.122
20.501 34.1194
20.7214 34.1168
20.9419 34.1142
21.1623 34.1116
21.2725 34.109
21.493 34.1064
21.7134 34.1038
21.9339 34.1012
22.1543 34.0986
22.3747 34.096
22.5952 34.0934
22.8156 34.0908
23.0361 34.0882
23.2565 34.0856
23.477 34.083
23.6974 34.0804
23.9178 34.0778
24.1383 34.0752
24.3587 34.0725
24.5792 34.0699
24.9098 34.0673
25.1303 34.0647
25.3507 34.0621
25.5711 34.0595
25.7916 34.0569
26.1222 34.0543
26.3427 34.0517
26.5631 34.0491
26.8938 34.0465
27.1142 34.0439
27.3347 34.0413
27.6653 34.0387
27.8858 34.0361
28.2164 34.0335
28.4369 34.0309
28.7675 34.0283
29.0982 34.0257
29.3186 34.023
29.6493 34.0204
29.98 34.0178
30.2004 34.0152
30.5311 34.0126
30.8617 34.01
31.1924 34.0074
31.4128 34.0048
31.7435 34.0022
32.0741 33.9996
32.4048 33.997
32.7355 33.9944
33.0661 33.9918
33.3968 33.9892
33.7275 33.9866
34.0581 33.984
34.499 33.9814
34.8297 33.9788
35.1603 33.9762
35.6012 33.9735
35.9319 33.9709
36.2625 33.9683
36.7034 33.9657
37.0341 33.9631
37.4749 33.9605
37.8056 33.9579
38.2465 33.9553
38.6874 33.9527
39.018 33.9501
39.4589 33.9475
39.8998 33.9449
40.3407 33.9423
40.7816 33.9397
41.2224 33.9371
41.6633 33.9345
42.1042 33.9319
42.5451 33.9293
43.0962 33.9267
43.5371 33.924
43.978 33.9214
44.5291 33.9188
